Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
4188,-100.01,1,62709,-77.48286309264404,0,0.38,,,,,,,,,
4189,118.19883687043269,67,62776,-73.59467357260577,0,0.38,,,,,,,,,
4190,16.1529023809924,191,62967,-73.06658294551532,1,0.39,,,,,,,,,
4191,-229.16181215906465,18,62985,-87.88198692941313,0,0.33,,,,,,,,,
4192,-89.86492151991473,15,63000,-87.78053614461226,0,0.33,,,,,,,,,
4193,-99.51201788935147,5,63005,-95.85829700309522,0,0.32,,,,,,,,,
4194,84.64700029404882,40,63045,-94.01172700015472,1,0.33,,,,,,,,,
4195,-580.0830894710618,98,63143,-85.48389157563321,1,0.34,,,,,,,,,
4196,-114.96978265685628,2,63145,-86.01597430089124,0,0.33,,,,,,,,,
4197,345.5366934546947,39,63184,-80.98652136492197,3,0.36,,,,,,,,,
4198,-100.01,1,63185,-76.23141381448234,0,0.36,,,,,,,,,
4199,-741.2421900515589,69,63254,-82.53018545689223,0,0.36,,,,,,,,,
4200,-71.12441243628285,25,63279,-80.68685584484497,0,0.36,,,,,,,,,
4201,-246.0580112008484,15,63294,-82.57509101050019,0,0.36,,,,,,,,,
4202,-261.3389726510549,15,63309,-83.89518859369028,0,0.36,,,,,,,,,
4203,-100.01,1,63310,-86.03444043201893,0,0.35,,,,,,,,,
4204,-100.01,1,63311,-85.67713994685892,0,0.34,,,,,,,,,
4205,-182.29462554653236,8,63319,-85.77568607560326,0,0.34,,,,,,,,,
4206,-93.73145827669043,24,63343,-83.86077025233192,0,0.34,,,,,,,,,
4207,-88.47264930182224,16,63359,-85.71810261767229,0,0.33,,,,,,,,,
4208,-237.86273672939404,25,63384,-87.09662998496623,0,0.33,,,,,,,,,
4209,-109.99412885605564,9,63393,-81.90732794314857,0,0.33,,,,,,,,,
4210,11.532056010759632,52,63445,-80.64686131053365,0,0.33,,,,,,,,,
4211,-21.02114396911263,19,63464,-79.8801647528384,0,0.33,,,,,,,,,
4212,-98.58136930390832,4,63468,-80.01726997596424,0,0.32,,,,,,,,,
4213,-21.166328400349954,26,63494,-79.28964230406544,1,0.33,,,,,,,,,
4214,23.84934716740817,42,63536,-81.81711865854123,0,0.33,,,,,,,,,
4215,-269.99777493239196,23,63559,-83.78127958800187,0,0.33,,,,,,,,,
4216,-35.09360696553769,79,63638,-89.09928890632969,0,0.33,,,,,,,,,
4217,-254.45083396483187,21,63659,-89.1899054054309,0,0.33,,,,,,,,,
4218,950.1887529158489,86,63745,-78.68791787627241,2,0.35,,,,,,,,,
4219,617.0341561483805,30,63775,-71.23471391158644,4,0.39,,,,,,,,,
4220,255.23959174040118,86,63861,-67.68261893434678,0,0.39,,,,,,,,,
4221,-100.01,1,63862,-66.05351644445342,0,0.39,,,,,,,,,
4222,14.485084439490919,44,63906,-65.49883760701545,0,0.38,,,,,,,,,
4223,-77.25439303087488,16,63922,-65.41596482878778,0,0.38,,,,,,,,,
4224,-94.98651655765963,23,63945,-65.57383488431783,0,0.38,,,,,,,,,
4225,-100.01,1,63946,-65.53995347923149,0,0.38,,,,,,,,,
4226,-12.101024431455599,75,64021,-68.7786086290789,0,0.35,,,,,,,,,
4227,25.73001825174741,22,64043,-67.83786513740192,0,0.33,,,,,,,,,
4228,122.0096053810489,74,64117,-66.32874923658065,1,0.32,,,,,,,,,
4229,-232.52452499013543,22,64139,-68.39531875155056,0,0.32,,,,,,,,,
4230,-216.8548740978054,45,64184,-67.90043022790108,0,0.32,,,,,,,,,
4231,-100.01,1,64185,-67.90247486718508,0,0.32,,,,,,,,,
4232,74.16450777468494,55,64240,-73.98891379816374,0,0.29,,,,,,,,,
4233,286.02026057321666,40,64280,-72.58323667618691,0,0.28,,,,,,,,,
4234,-100.78831889213558,17,64297,-73.82606442504786,0,0.28,,,,,,,,,
4235,-199.4013436464948,11,64308,-74.25435690998252,0,0.28,,,,,,,,,
4236,208.65896747616762,27,64335,-73.83316556124029,1,0.28,,,,,,,,,
4237,-115.41073577380158,40,64375,-73.98717291897832,0,0.28,,,,,,,,,
4238,-100.01,1,64376,-75.5836154146873,0,0.27,,,,,,,,,
4239,-142.74243694891294,9,64385,-75.48986851653157,0,0.27,,,,,,,,,
4240,-100.01,1,64386,-75.50253557256508,0,0.27,,,,,,,,,
4241,-4.1357134098232535,28,64414,-73.53425382815159,0,0.27,,,,,,,,,
4242,-99.29479584908484,4,64418,-72.35790649033227,0,0.27,,,,,,,,,
4243,-119.07116643339592,22,64440,-71.72578459098327,0,0.27,,,,,,,,,
4244,326.774714480395,29,64469,-71.22864453000196,1,0.27,,,,,,,,,
4245,-95.46032176269668,4,64473,-71.18314774762892,0,0.27,,,,,,,,,
4246,-78.90757157565162,20,64493,-78.23157834978883,1,0.27,,,,,,,,,
4247,-988.1972696604872,79,64572,-85.66961966093095,0,0.27,,,,,,,,,
4248,154.68241639654747,55,64627,-83.2878187413697,0,0.27,,,,,,,,,
4249,-100.01,1,64628,-83.32227910498936,0,0.27,,,,,,,,,
4250,-98.59842268723861,4,64632,-83.31081447312263,0,0.27,,,,,,,,,
4251,-121.19114734488463,44,64676,-84.21175481006452,0,0.27,,,,,,,,,
4252,-224.94013108648352,32,64708,-85.46144688676537,1,0.28,,,,,,,,,
4253,168.68375199543948,48,64756,-82.35579833996024,0,0.28,,,,,,,,,
4254,-100.01,1,64757,-82.47969126351082,0,0.28,,,,,,,,,
4255,-67.42069275180727,11,64768,-82.1537981910289,0,0.28,,,,,,,,,
4256,149.98543640889056,35,64803,-80.36791819003822,0,0.27,,,,,,,,,
4257,-99.67208957284328,4,64807,-82.71750941812188,0,0.26,,,,,,,,,
4258,-20.24828848849596,20,64827,-81.92191440009985,0,0.26,,,,,,,,,
4259,-265.8753251738256,20,64847,-83.61414180054639,0,0.26,,,,,,,,,
4260,81.4166923257322,41,64888,-79.84803551923274,0,0.26,,,,,,,,,
4261,-224.6846374471089,15,64903,-80.41721024311754,0,0.26,,,,,,,,,
4262,-249.0279477735292,24,64927,-80.29825942688026,0,0.26,,,,,,,,,
4263,212.14875051187232,81,65008,-76.0636879490492,1,0.27,,,,,,,,,
4264,-100.01,1,65009,-62.03326867833036,0,0.27,,,,,,,,,
4265,-100.01,1,65010,-60.091864026901796,0,0.27,,,,,,,,,
4266,478.71442436751227,65,65075,-54.67229472064718,0,0.27,,,,,,,,,
4267,-26.659379940229073,14,65089,-54.572812694518,0,0.27,,,,,,,,,
4268,-63.40858153202127,10,65099,-54.128162560483304,0,0.26,,,,,,,,,
4269,-100.01,1,65100,-55.69075687482131,0,0.26,,,,,,,,,
4270,-92.11374531151397,5,65105,-55.6339670206489,0,0.26,,,,,,,,,
4271,-239.67713744024542,14,65119,-56.22202574308384,0,0.26,,,,,,,,,
4272,-139.0906772936096,24,65143,-57.22346463088528,1,0.26,,,,,,,,,
4273,-99.37896039171038,3,65146,-55.60011229442949,0,0.26,,,,,,,,,
4274,-97.0052056809003,8,65154,-57.466819899067985,0,0.25,,,,,,,,,
4275,-241.66972715091902,15,65169,-59.19407397597928,0,0.25,,,,,,,,,
4276,-100.01,1,65170,-58.21893207451561,0,0.25,,,,,,,,,
4277,-100.01,1,65171,-59.85582732155279,0,0.24,,,,,,,,,
4278,-162.973988390478,6,65177,-60.73411981044638,0,0.24,,,,,,,,,
4279,659.4748049396613,49,65226,-53.32302768846264,2,0.26,,,,,,,,,
4280,-98.00641265370301,3,65229,-55.18364386119147,0,0.26,,,,,,,,,
4281,190.1888236278038,73,65302,-52.689806920738846,2,0.28,,,,,,,,,
4282,-88.09850191825646,16,65318,-56.90179184237102,0,0.26,,,,,,,,,
4283,-232.71472512706987,13,65331,-57.228732877815304,0,0.26,,,,,,,,,
4284,-172.09759432459657,20,65351,-58.450236899819046,0,0.26,,,,,,,,,
4285,-173.0426033520942,7,65358,-59.399594901970985,0,0.25,,,,,,,,,
4286,-224.12205178013053,13,65371,-60.69367500882636,0,0.24,,,,,,,,,
4287,-966.8182703344756,171,65542,-69.36331522358029,1,0.25,,,,,,,,,
4288,-128.93141228293848,3,65545,-69.65252934640966,0,0.25,,,,,,,,,
4289,-296.99334797427315,26,65571,-73.80445119485672,0,0.25,,,,,,,,,
4290,-463.28457521603,51,65622,-78.59882597082695,0,0.24,,,,,,,,,
4291,-99.66732429164766,4,65626,-77.30388109215279,0,0.24,,,,,,,,,
4292,-99.68382077936981,3,65629,-77.40207008474735,0,0.24,,,,,,,,,
4293,84.5156436537438,66,65695,-75.56179346931638,0,0.24,,,,,,,,,
4294,-182.2436441317705,29,65724,-78.23069991357458,0,0.23,,,,,,,,,
4295,-100.01,1,65725,-73.42996901886397,0,0.22,,,,,,,,,
4296,-79.2484580943103,50,65775,-73.0727557732385,0,0.22,,,,,,,,,
4297,292.05764885902545,55,65830,-73.60754621919519,1,0.2,,,,,,,,,
4298,-201.91591699658323,11,65841,-74.62660538916103,0,0.2,,,,,,,,,
4299,-100.01,1,65842,-68.21428348864544,0,0.2,,,,,,,,,
4300,-282.6340407895955,19,65861,-70.32937977217857,0,0.2,,,,,,,,,
4301,-100.01,1,65862,-68.86889966017009,0,0.2,,,,,,,,,
4302,28.692950122863422,40,65902,-65.96858043243088,0,0.2,,,,,,,,,
4303,-314.35314513227524,17,65919,-68.11201188375364,0,0.2,,,,,,,,,
4304,-198.40514414803206,10,65929,-69.09596332523397,0,0.2,,,,,,,,,
4305,-230.66117414188147,13,65942,-69.57962881118745,0,0.2,,,,,,,,,
4306,364.20760374489333,88,66030,-65.00023819097161,0,0.2,,,,,,,,,
4307,155.40414621286635,34,66064,-62.56147023582473,0,0.2,,,,,,,,,
4308,-114.85369930705625,3,66067,-61.33137986160137,0,0.2,,,,,,,,,
4309,-26.446187501191588,53,66120,-60.495900448052716,0,0.2,,,,,,,,,
4310,-224.1637537681268,12,66132,-62.852858545841585,0,0.2,,,,,,,,,
4311,-83.99712152329141,38,66170,-63.48261832138338,1,0.21,,,,,,,,,
4312,-41.79840642971043,34,66204,-62.914788692641395,0,0.21,,,,,,,,,
4313,-170.5548180661073,6,66210,-64.40867358929899,0,0.2,,,,,,,,,
4314,-75.92825894201101,24,66234,-65.40644965039316,0,0.2,,,,,,,,,
4315,-100.01,1,66235,-63.706571901069246,0,0.2,,,,,,,,,
4316,-346.21592602799643,53,66288,-66.81779509169382,0,0.2,,,,,,,,,
4317,-92.17396726254847,13,66301,-65.195026424671,0,0.2,,,,,,,,,
4318,-33.68479288122958,25,66326,-75.03376188264177,0,0.18,,,,,,,,,
4319,-99.80535244546981,3,66329,-82.20215696858027,0,0.14,,,,,,,,,
4320,128.29520409449606,41,66370,-83.47160084503932,1,0.15,,,,,,,,,
4321,-303.184483647363,70,66440,-85.50334568151294,0,0.15,,,,,,,,,
4322,-183.65901502863773,18,66458,-87.48478667619423,0,0.15,,,,,,,,,
4323,93.03215265815244,47,66505,-85.78192121930397,1,0.16,,,,,,,,,
4324,129.18440298621846,62,66567,-83.5402120238652,0,0.16,,,,,,,,,
4325,134.47430953272237,48,66615,-81.19536892853796,1,0.17,,,,,,,,,
4326,-100.01,1,66616,-82.07445868422342,0,0.17,,,,,,,,,
4327,-275.9309498862846,24,66640,-85.09106836560373,0,0.17,,,,,,,,,
4328,-99.14167709825058,5,66645,-87.30258119039672,0,0.16,,,,,,,,,
4329,-95.71636619899422,7,66652,-85.93449960248532,0,0.16,,,,,,,,,
4330,-33.518444364762715,27,66679,-84.10113530515491,0,0.16,,,,,,,,,
4331,-283.4769389473918,20,66699,-85.93580469462879,0,0.16,,,,,,,,,
4332,-133.3889886163395,47,66746,-88.01133965853906,0,0.16,,,,,,,,,
4333,152.3059767970641,32,66778,-89.34848249630056,0,0.16,,,,,,,,,
4334,-251.1478821495876,20,66798,-90.85207812887509,0,0.16,,,,,,,,,
4335,-99.91855430449688,2,66800,-89.8572502354551,0,0.16,,,,,,,,,
4336,-100.01,1,66801,-92.94393991021678,0,0.15,,,,,,,,,
4337,-47.893110298354536,15,66816,-92.26876365546232,0,0.15,,,,,,,,,
4338,-10.74770243792544,35,66851,-91.3761406798416,0,0.15,,,,,,,,,
4339,-98.29132425783017,9,66860,-90.93162955293076,0,0.15,,,,,,,,,
4340,15.16368311928062,52,66912,-89.77989272173794,0,0.15,,,,,,,,,
4341,-147.54508739832843,28,66940,-91.21398646162301,0,0.15,,,,,,,,,
4342,-100.01,1,66941,-91.22113850313215,0,0.15,,,,,,,,,
4343,-98.00405324329844,3,66944,-91.01046737123116,0,0.15,,,,,,,,,
4344,-244.57012449466816,16,66960,-96.7239157609818,0,0.14,,,,,,,,,
4345,200.58082864743432,39,66999,-93.7635042568805,1,0.15,,,,,,,,,
4346,-100.01,1,67000,-93.97452854112399,0,0.14,,,,,,,,,
4347,-327.2062668320696,31,67031,-87.36461851283981,0,0.14,,,,,,,,,
4348,-348.49263512237394,22,67053,-92.39636902802904,0,0.14,,,,,,,,,
4349,-100.01,1,67054,-92.39636902802903,0,0.14,,,,,,,,,
4350,-100.01,1,67055,-92.41048480115667,0,0.14,,,,,,,,,
4351,-99.96905603748355,2,67057,-92.19826388808262,0,0.14,,,,,,,,,
4352,-465.2917150582536,61,67118,-94.60177972780035,0,0.13,,,,,,,,,
4353,476.58406188362824,33,67151,-91.52277662891844,2,0.15,,,,,,,,,
4354,-129.96916713963347,2,67153,-91.82236830031478,0,0.15,,,,,,,,,
4355,-128.94531214284154,6,67159,-92.43761449422513,0,0.15,,,,,,,,,
4356,-261.3642217381554,25,67184,-96.55111107569557,0,0.15,,,,,,,,,
4357,-212.6922602459248,9,67193,-97.68131278242639,0,0.15,,,,,,,,,
4358,-242.9636567288153,24,67217,-99.90846646482959,0,0.15,,,,,,,,,
4359,106.93060610992494,143,67360,-96.18040715199206,2,0.17,,,,,,,,,
4360,-100.01,1,67361,-97.99467407524939,0,0.17,,,,,,,,,
4361,-81.918302034866,10,67371,-96.56701072112695,0,0.17,,,,,,,,,
4362,94.76878012290364,28,67399,-93.12904344216264,1,0.18,,,,,,,,,
4363,39.061844373034276,23,67422,-94.85991250355102,1,0.18,,,,,,,,,
4364,424.8032740707258,57,67479,-89.61177976284377,1,0.19,,,,,,,,,
4365,-100.01,1,67480,-89.61177976284377,0,0.19,,,,,,,,,
4366,-67.4964557145066,29,67509,-95.07388856366396,0,0.19,,,,,,,,,
4367,-78.28546606417933,21,67530,-95.59014942490344,0,0.19,,,,,,,,,
4368,-100.01,1,67531,-95.95616360958324,0,0.19,,,,,,,,,
4369,-77.29517915057951,8,67539,-95.72901540108904,0,0.19,,,,,,,,,
4370,-234.17964566783837,26,67565,-97.14967440465227,0,0.19,,,,,,,,,
4371,-73.39235030739216,24,67589,-95.48682653332375,0,0.19,,,,,,,,,
4372,-238.38885257508247,32,67621,-96.47980828613849,0,0.18,,,,,,,,,
4373,-1207.1673627235798,133,67754,-107.55769230945718,0,0.18,,,,,,,,,
4374,-79.83394703070373,14,67768,-107.38597972295521,0,0.18,,,,,,,,,
4375,-366.8203400165232,32,67800,-108.63748585161123,0,0.18,,,,,,,,,
4376,-100.01,1,67801,-108.63748585161126,0,0.18,,,,,,,,,
4377,-255.5422651965763,22,67823,-110.19280850357701,0,0.18,,,,,,,,,
4378,28.363542612803386,88,67911,-108.27943319354421,0,0.18,,,,,,,,,
4379,5.379785538257039,22,67933,-114.82038338755824,0,0.16,,,,,,,,,
4380,-32.67369294195004,42,67975,-114.1670561904407,0,0.16,,,,,,,,,
4381,-97.55042952280405,20,67995,-117.04444872194678,0,0.14,,,,,,,,,
4382,-91.38183350631382,21,68016,-117.07728203782736,0,0.14,,,,,,,,,
4383,1092.9485438674155,77,68093,-103.82064934788247,1,0.15,,,,,,,,,
4384,-100.01,1,68094,-103.09977340463652,0,0.15,,,,,,,,,
4385,-70.81583192423955,64,68158,-102.077505690358,0,0.15,,,,,,,,,
4386,458.04996291052885,47,68205,-95.2557855434514,1,0.16,,,,,,,,,
4387,-214.8501215740131,28,68233,-87.73610405584677,0,0.15,,,,,,,,,
4388,-79.51365778499779,21,68254,-87.24192651086734,0,0.15,,,,,,,,,
4389,-94.36636019840837,12,68266,-85.21565663310871,0,0.15,,,,,,,,,
4390,-157.90088981470578,5,68271,-82.16181977909548,0,0.15,,,,,,,,,
4391,-40.86131205805373,49,68320,-81.57375965675953,0,0.15,,,,,,,,,
4392,-99.9704137072083,2,68322,-81.57662558603792,0,0.15,,,,,,,,,
4393,-59.30666097598788,19,68341,-83.01484863233523,0,0.15,,,,,,,,,
4394,721.9160732821646,73,68414,-73.97325145819588,3,0.18,,,,,,,,,
4395,-100.01,1,68415,-73.97325145819588,0,0.18,,,,,,,,,
4396,-128.0010539950979,3,68418,-74.46077741720376,0,0.18,,,,,,,,,
4397,-38.30592257087469,18,68436,-77.76441313150276,0,0.17,,,,,,,,,
4398,-16.542324622543532,29,68465,-75.91067720776236,0,0.17,,,,,,,,,
4399,-99.80652777836467,3,68468,-75.90864248554601,0,0.17,,,,,,,,,
4400,-82.1278408914661,13,68481,-73.90358048656472,0,0.17,,,,,,,,,
4401,-287.47757625227985,28,68509,-75.7782562490875,0,0.17,,,,,,,,,
4402,-73.85920844674274,24,68533,-76.80377783478356,0,0.17,,,,,,,,,
4403,-287.77754481867123,21,68554,-76.53802183164753,0,0.17,,,,,,,,,
4404,-100.01,1,68555,-75.55407039016721,0,0.17,,,,,,,,,
4405,67.3862824375296,46,68601,-72.57359582437311,1,0.18,,,,,,,,,
4406,15.919625074747515,23,68624,-76.05647561107456,1,0.19,,,,,,,,,
4407,-628.9795465164998,170,68794,-83.90031253836824,2,0.21,,,,,,,,,
4408,-120.39215554916044,21,68815,-83.95569710078928,0,0.21,,,,,,,,,
4409,-74.03070352841902,19,68834,-84.43154226106154,0,0.21,,,,,,,,,
4410,-275.03223718406184,28,68862,-84.94022709522088,0,0.21,,,,,,,,,
4411,548.5610836558872,23,68885,-78.61464504342909,4,0.24,,,,,,,,,
4412,-95.8081267333811,16,68901,-79.15474224646579,0,0.24,,,,,,,,,
4413,-258.9195110046533,18,68919,-80.03838917585126,0,0.24,,,,,,,,,
4414,95.13778582990084,37,68956,-78.32772872813214,1,0.25,,,,,,,,,
4415,-185.66428781776807,10,68966,-79.18427160630982,0,0.25,,,,,,,,,
4416,160.78765947608264,32,68998,-74.11423575126904,2,0.27,,,,,,,,,
4417,-42.45624957130262,20,69018,-73.61705857435658,0,0.27,,,,,,,,,
4418,-251.3281683416983,13,69031,-75.79349232896126,0,0.27,,,,,,,,,
4419,-129.37936209855866,3,69034,-76.08923242549216,0,0.27,,,,,,,,,
4420,-144.80339639018354,63,69097,-78.82021843033895,0,0.26,,,,,,,,,
4421,-69.28396378620259,22,69119,-76.48121323172735,0,0.26,,,,,,,,,
4422,-100.01,1,69120,-75.64472308144097,0,0.26,,,,,,,,,
4423,-33.03672304165225,13,69133,-76.90541183843902,1,0.26,,,,,,,,,
4424,223.06147192784,60,69193,-75.9666411490228,2,0.28,,,,,,,,,
4425,-10.666302382263552,20,69213,-77.41804726817267,0,0.27,,,,,,,,,
4426,504.98424075854473,56,69269,-71.36810486058722,1,0.28,,,,,,,,,
4427,-170.33062558980617,31,69300,-70.31210161762243,0,0.28,,,,,,,,,
4428,-96.13226944743987,9,69309,-70.28200754111434,0,0.28,,,,,,,,,
4429,90.17436462217431,35,69344,-68.42310023290264,1,0.29,,,,,,,,,
4430,-98.00629326093465,3,69347,-69.06797872186436,0,0.29,,,,,,,,,
4431,-97.93247128822581,14,69361,-67.21253404527272,0,0.29,,,,,,,,,
4432,178.52115483431976,38,69399,-64.09343261076611,0,0.29,,,,,,,,,
4433,-100.01,1,69400,-66.61659237873675,0,0.29,,,,,,,,,
4434,-77.70361574534758,11,69411,-64.88214971469436,0,0.29,,,,,,,,,
4435,-100.01,1,69412,-64.8830641716494,0,0.29,,,,,,,,,
4436,235.86381807495013,42,69454,-61.52432599089989,1,0.3,,,,,,,,,
4437,-44.03923705739543,41,69495,-61.4857872584903,0,0.3,,,,,,,,,
4438,-203.11050412111547,11,69506,-63.409415275322196,0,0.3,,,,,,,,,
4439,-99.74438441924462,2,69508,-63.423945876936344,0,0.3,,,,,,,,,
4440,-100.01,1,69509,-64.57568270812915,0,0.3,,,,,,,,,
4441,-194.47522166274103,16,69525,-65.04498405077328,0,0.3,,,,,,,,,
4442,783.8562932885379,48,69573,-56.20632111788789,2,0.32,,,,,,,,,
4443,-162.9865928857914,6,69579,-56.856146514312826,0,0.32,,,,,,,,,
4444,-251.12068208198593,18,69597,-56.921652090186,0,0.32,,,,,,,,,
4445,-42.94195419265198,33,69630,-59.35687991858686,1,0.32,,,,,,,,,
4446,205.85173469921926,100,69730,-56.29826257159467,0,0.32,,,,,,,,,
4447,113.48374040842297,67,69797,-51.891362499189746,0,0.32,,,,,,,,,
4448,53.88511873240289,44,69841,-47.86758496064197,0,0.32,,,,,,,,,
4449,-50.658331619507926,13,69854,-47.37406827683706,0,0.32,,,,,,,,,
4450,-18.15010234342141,43,69897,-46.55546930027127,2,0.34,,,,,,,,,
4451,-236.3186733240728,14,69911,-47.918965473137156,0,0.34,,,,,,,,,
4452,-160.16158718033037,38,69949,-44.86766419435793,0,0.34,,,,,,,,,
4453,-198.40468583507248,10,69959,-51.61755167154492,0,0.32,,,,,,,,,
4454,-233.79130466101833,17,69976,-52.655773046758775,0,0.32,,,,,,,,,
4455,-100.01,1,69977,-52.36641992533036,0,0.32,,,,,,,,,
4456,142.88400466027127,53,70030,-48.3239376613461,2,0.34,,,,,,,,,
4457,348.5647522788066,43,70073,-42.711367536098784,3,0.37,,,,,,,,,
4458,-44.74288401960853,22,70095,-40.72915980900672,0,0.37,,,,,,,,,
4459,-225.59720393300583,66,70161,-44.05443790943602,0,0.35,,,,,,,,,
4460,-99.97032962248379,2,70163,-44.05404120566085,0,0.35,,,,,,,,,
4461,-107.21177314780711,22,70185,-44.30697591679027,1,0.36,,,,,,,,,
4462,-97.94883318714807,5,70190,-46.23415204989078,0,0.35,,,,,,,,,
4463,-261.34464464748123,21,70211,-49.23821694009594,0,0.34,,,,,,,,,
4464,-222.60134834128314,31,70242,-55.712263164216026,0,0.33,,,,,,,,,
4465,85.70563539102424,29,70271,-53.8551068103058,0,0.33,,,,,,,,,
4466,-398.17621741872335,32,70303,-57.16190442734796,0,0.33,,,,,,,,,
4467,-99.97092341639919,2,70305,-57.37875900087016,0,0.33,,,,,,,,,
4468,-98.0389059387409,7,70312,-57.35904806025757,0,0.33,,,,,,,,,
4469,-205.2548693677303,11,70323,-58.63864496242907,0,0.33,,,,,,,,,
4470,30.183442110383268,29,70352,-55.995014084646854,0,0.33,,,,,,,,,
4471,-320.8786037072452,79,70431,-58.46987661864537,0,0.33,,,,,,,,,
4472,-181.82189973596354,7,70438,-57.904207090254204,0,0.33,,,,,,,,,
4473,-93.25246760042413,17,70455,-46.76505813902265,1,0.34,,,,,,,,,
4474,-632.8585701940857,129,70584,-52.29530437065647,1,0.35,,,,,,,,,
4475,-100.01,1,70585,-49.62720097049124,0,0.35,,,,,,,,,
4476,-98.21460047254689,7,70592,-49.60924697521671,0,0.35,,,,,,,,,
4477,-99.96916713963347,2,70594,-48.05351599464728,0,0.35,,,,,,,,,
4478,-411.8001600836898,30,70624,-52.455153021612205,0,0.35,,,,,,,,,
4479,-230.36204974206333,40,70664,-54.81257137441541,1,0.36,,,,,,,,,
4480,-100.01,1,70665,-55.4859344449959,0,0.36,,,,,,,,,
4481,323.4052768365629,30,70695,-51.276377381402234,1,0.37,,,,,,,,,
4482,47.14330903212026,26,70721,-49.8911259560179,0,0.37,,,,,,,,,
4483,-100.01,1,70722,-61.820711394692054,0,0.36,,,,,,,,,
4484,487.7888953784734,53,70775,-55.94272244090732,3,0.39,,,,,,,,,
4485,-100.01,1,70776,-56.23466412166493,0,0.39,,,,,,,,,
4486,-53.85318335174872,16,70792,-61.35369558428771,0,0.38,,,,,,,,,
4487,-100.01,1,70793,-60.20529436854758,0,0.38,,,,,,,,,
4488,-100.01,1,70794,-60.41025779069761,0,0.38,,,,,,,,,
4489,-182.4358213482045,44,70838,-61.290952402195565,0,0.38,,,,,,,,,
4490,-100.01,1,70839,-60.71204350404851,0,0.38,,,,,,,,,
4491,-216.57792383822556,13,70852,-62.469209621850226,0,0.38,,,,,,,,,
4492,6.549957596054455,45,70897,-61.40400590881759,0,0.38,,,,,,,,,
4493,-205.28258174538553,11,70908,-62.863765116511566,0,0.38,,,,,,,,,
4494,-100.01,1,70909,-71.08302584933321,0,0.35,,,,,,,,,
4495,-294.47725820309114,19,70928,-73.02769843136413,0,0.35,,,,,,,,,
4496,345.64873827466806,51,70979,-68.29120050866646,2,0.37,,,,,,,,,
4497,-93.06604082353022,29,71008,-68.83880169119303,0,0.37,,,,,,,,,
4498,-143.4243062176794,88,71096,-70.10762150714437,0,0.37,,,,,,,,,
4499,388.74356638549307,45,71141,-65.22212056550579,1,0.38,,,,,,,,,
4500,-76.89266789821052,23,71164,-65.16976883557324,0,0.38,,,,,,,,,
4501,-231.42992567980042,12,71176,-64.60929232984844,0,0.38,,,,,,,,,
4502,-99.7442599647665,2,71178,-64.86814284502869,0,0.38,,,,,,,,,
4503,271.50595691288413,50,71228,-59.275307827713135,0,0.38,,,,,,,,,
4504,-156.57209515302907,5,71233,-59.84092877924341,0,0.38,,,,,,,,,
4505,-395.1247368392372,33,71266,-64.46603897201108,0,0.37,,,,,,,,,
4506,-95.55776114284211,6,71272,-65.58081283418699,0,0.36,,,,,,,,,
4507,1485.9306108048995,111,71383,-44.431711260972996,2,0.36,,,,,,,,,
4508,636.048893355664,67,71450,-36.86730077192474,2,0.38,,,,,,,,,
4509,-100.01,1,71451,-37.12709373664057,0,0.38,,,,,,,,,
4510,-100.01,1,71452,-35.376871364799946,0,0.38,,,,,,,,,
4511,-82.22319467696298,40,71492,-41.68471414812844,0,0.34,,,,,,,,,
4512,-146.4433379675912,23,71515,-42.19106626047055,0,0.34,,,,,,,,,
4513,-253.56508981089758,13,71528,-42.137522048532986,0,0.34,,,,,,,,,
4514,-94.6512452110234,11,71539,-44.03541235894223,0,0.33,,,,,,,,,
4515,-5.173937568888022,25,71564,-42.230508856453426,0,0.33,,,,,,,,,
4516,-117.73357707561894,27,71591,-45.015721221970445,0,0.31,,,,,,,,,
4517,-563.6769776802867,45,71636,-50.227928503060284,0,0.31,,,,,,,,,
4518,-100.01,1,71637,-48.7147468196433,0,0.31,,,,,,,,,
4519,-57.532266063806176,93,71730,-47.99627585929577,0,0.31,,,,,,,,,
4520,-176.14512703983837,24,71754,-48.309693165792325,0,0.31,,,,,,,,,
4521,-262.1647639627388,31,71785,-50.238501167557686,0,0.31,,,,,,,,,
4522,-171.93579155665148,6,71791,-50.9577590831242,0,0.31,,,,,,,,,
4523,-442.39636246341394,81,71872,-55.05135547734182,0,0.3,,,,,,,,,
4524,11.482157063537485,66,71938,-57.167148625984844,0,0.28,,,,,,,,,
4525,-104.6420671114925,24,71962,-58.10690627327715,0,0.28,,,,,,,,,
4526,-79.98398763896125,10,71972,-63.95658855725221,0,0.27,,,,,,,,,
4527,-259.83647949279884,33,72005,-64.85164709628212,0,0.27,,,,,,,,,
4528,-93.45808263432517,12,72017,-64.82490522815097,0,0.27,,,,,,,,,
4529,-261.487295790948,22,72039,-68.34152183228221,0,0.26,,,,,,,,,
4530,-133.13548873171504,31,72070,-68.69281378698999,0,0.26,,,,,,,,,
4531,-100.01,1,72071,-68.71358907410774,0,0.26,,,,,,,,,
4532,-291.7290850756302,29,72100,-73.41609147320725,0,0.26,,,,,,,,,
