Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
7697,-228.5256315720249,-64.25720999954937,14,37.95,0,0.68,,,,,,,,,
7698,-98.2292826795944,-60.73561729252112,7,37.72,0,0.68,,,,,,,,,
7699,468.3839641961142,-56.42827017468055,59,38.09,2,0.7,,,,,,,,,
7700,55.32234372204819,-48.53168082076304,90,38.19,0,0.69,,,,,,,,,
7701,-98.00354903303355,-48.107051357573475,3,38.18,0,0.69,,,,,,,,,
7702,33.951442696409075,-73.31355975757684,16,36.46,1,0.63,,,,,,,,,
7703,-95.62708750006466,-72.17437722223016,18,35.94,0,0.62,,,,,,,,,
7704,-75.11022358481465,-70.77994658518256,11,35.72,0,0.61,,,,,,,,,
7705,980.7097960520227,-59.72090741865497,82,36.33,2,0.62,,,,,,,,,
7706,-129.15654066895004,-55.487398118562304,24,36.15,1,0.63,,,,,,,,,
7707,-24.418311350994642,-55.281750174892665,24,36.22,0,0.63,,,,,,,,,
7708,22.63390499309017,-58.99462432527153,33,35.98,1,0.61,,,,,,,,,
7709,61.354725205033745,-57.3809770732212,103,37.0,1,0.62,,,,,,,,,
7710,-70.95124217760537,-57.789758081388925,12,36.98,0,0.62,,,,,,,,,
7711,216.67181933892704,-55.32181969190688,33,37.01,1,0.63,,,,,,,,,
7712,-97.44912443463062,-55.14886591154651,31,37.3,0,0.63,,,,,,,,,
7713,108.84581806927575,-52.78439499154164,60,37.85,1,0.64,,,,,,,,,
7714,210.2694566935878,-49.05181636851571,39,38.18,1,0.65,,,,,,,,,
7715,-494.14977785636955,-50.26321302914397,62,37.11,0,0.62,,,,,,,,,
7716,3.1347450732648525,-45.84655703128374,62,37.45,1,0.63,,,,,,,,,
7717,-31.765825860481755,-41.85727815615196,62,37.73,0,0.63,,,,,,,,,
7718,-51.098238211267514,-38.373159459341856,113,38.22,0,0.63,,,,,,,,,
7719,358.8282733193133,-34.49303736757938,92,38.8,1,0.64,,,,,,,,,
7720,-267.45193901101135,-36.31826863057176,15,38.82,0,0.64,,,,,,,,,
7721,351.31829514338676,-24.678736791961125,52,38.43,1,0.65,,,,,,,,,
7722,-211.65142468148076,-22.929152021316767,11,38.25,0,0.65,,,,,,,,,
7723,-701.4925737689458,-29.4170410928876,47,38.39,0,0.64,,,,,,,,,
7724,-459.70877978555404,-31.00211662349051,31,38.39,0,0.64,,,,,,,,,
7725,-294.3230795288621,-32.94720632001785,28,38.63,0,0.64,,,,,,,,,
7726,-1050.6436184788981,-41.105298245927386,84,39.32,0,0.64,,,,,,,,,
7727,-553.8384465843205,-45.68906141733545,49,39.77,0,0.64,,,,,,,,,
7728,-349.1231251852374,-47.65467285383739,15,39.33,0,0.64,,,,,,,,,
7729,-143.47880153479576,-43.614909077679556,6,38.95,0,0.64,,,,,,,,,
7730,496.17763604542563,-38.1909536704844,135,40.16,1,0.65,,,,,,,,,
7731,-99.8055987472287,-38.118229712479206,3,39.97,0,0.65,,,,,,,,,
7732,-99.74461857678637,-37.68352004807459,2,39.92,0,0.65,,,,,,,,,
7733,-192.76310461124814,-38.474031098927384,9,39.96,0,0.65,,,,,,,,,
7734,-327.69873968776477,-40.75091849580503,42,40.37,1,0.66,,,,,,,,,
7735,-234.10982283391917,-36.77773310890404,15,40.06,0,0.66,,,,,,,,,
7736,-114.74418565858731,-39.548743190195815,2,39.83,0,0.65,,,,,,,,,
7737,-99.80273416387965,-39.653380121997614,3,39.68,0,0.64,,,,,,,,,
7738,5.6300607576660155,-37.774119317095796,117,40.77,0,0.64,,,,,,,,,
7739,-528.8875717993136,-42.35545474515743,51,41.19,0,0.64,,,,,,,,,
7740,-22.12502800212104,-39.79661771660864,33,41.29,0,0.64,,,,,,,,,
7741,-195.67993135159472,-40.75777266616524,9,41.33,0,0.64,,,,,,,,,
7742,-290.9076798595573,-42.97236539379861,16,41.17,0,0.64,,,,,,,,,
7743,-309.51489126368796,-46.48391010103331,33,40.87,0,0.61,,,,,,,,,
7744,-523.1306530222962,-50.002098809831594,125,41.59,3,0.62,,,,,,,,,
7745,-99.85582600537154,-47.035849333353,3,41.26,0,0.62,,,,,,,,,
7746,406.4404151540059,-46.32677661460314,88,41.36,3,0.63,,,,,,,,,
7747,-127.78685612597745,-44.9514258170431,4,41.21,0,0.63,,,,,,,,,
7748,-171.88022854555095,-45.67392556594469,6,41.24,0,0.63,,,,,,,,,
7749,-90.9765755790016,-49.41286750990693,14,40.71,0,0.63,,,,,,,,,
7750,-312.83872977205993,-51.584482517930255,31,40.92,0,0.63,,,,,,,,,
7751,-95.13813191095392,-50.50768337512168,5,40.43,0,0.62,,,,,,,,,
7752,-129.37894893201928,-61.198433318233874,3,39.42,0,0.55,,,,,,,,,
7753,-531.2581650633259,-64.89703710050492,100,40.21,1,0.55,,,,,,,,,
7754,668.7829185512312,-53.33139637345614,62,40.27,2,0.57,,,,,,,,,
7755,-157.41390240855134,-54.748358889109106,8,40.02,0,0.56,,,,,,,,,
7756,44.02867697378845,-50.7256835937139,30,39.7,0,0.56,,,,,,,,,
7757,-143.61262832999626,-51.38899844973633,13,39.75,0,0.56,,,,,,,,,
7758,-98.65085722496845,-56.482828351509525,5,39.35,0,0.53,,,,,,,,,
7759,-40.54533538182519,-55.367130707816,20,39.5,0,0.53,,,,,,,,,
7760,-113.77901458161595,-55.506864866159866,34,39.81,2,0.55,,,,,,,,,
7761,-59.65632729897625,-53.389197747119944,59,39.93,3,0.58,,,,,,,,,
7762,-154.73473940658647,-54.02999238990135,33,40.12,0,0.58,,,,,,,,,
7763,-41.32770087080091,-55.40250143195239,14,39.92,0,0.56,,,,,,,,,
7764,-98.2500726764384,-58.60825129797662,7,39.41,0,0.55,,,,,,,,,
7765,-109.37739239169825,-53.93264606383993,218,41.1,1,0.56,,,,,,,,,
7766,-186.90842677941106,-73.06072377630605,10,40.14,0,0.49,,,,,,,,,
7767,-269.28478386390873,-74.8449903644468,18,40.16,0,0.49,,,,,,,,,
7768,-411.9529040828763,-90.02585839269051,27,39.42,0,0.47,,,,,,,,,
7769,-128.00405324329844,-90.20119766388223,3,39.36,0,0.47,,,,,,,,,
7770,-435.2744731900942,-97.88121041903331,29,38.51,0,0.46,,,,,,,,,
7771,-295.4805966123947,-102.61988162207895,18,38.46,0,0.45,,,,,,,,,
7772,209.76251890647916,-99.20430021417933,66,38.57,1,0.44,,,,,,,,,
7773,-323.84449460996115,-104.8564778340638,19,38.35,0,0.43,,,,,,,,,
7774,-947.9133611337211,-113.05787431243924,73,38.64,0,0.43,,,,,,,,,
7775,-627.8622562661081,-116.68553162663662,54,38.96,0,0.43,,,,,,,,,
7776,-411.5208310767279,-129.63822044895645,51,38.8,0,0.4,,,,,,,,,
7777,15.138475545295464,-127.89751246841388,24,39.01,0,0.4,,,,,,,,,
7778,-207.3506099385482,-135.9317529472093,10,37.15,0,0.36,,,,,,,,,
7779,62.4170956705881,-131.73933607018623,53,37.38,0,0.36,,,,,,,,,
7780,-51.42949113725275,-131.2660077640432,23,37.57,0,0.36,,,,,,,,,
7781,-62.44106550023753,-131.31038051766137,29,37.68,0,0.36,,,,,,,,,
7782,-99.92070028258149,-130.648451309181,2,37.64,0,0.36,,,,,,,,,
7783,-370.20020522689634,-129.13452658136046,35,37.13,0,0.36,,,,,,,,,
7784,-165.35419188540936,-127.84755827464376,51,37.18,2,0.38,,,,,,,,,
7785,-340.20990086412013,-128.68297506417306,23,37.16,0,0.38,,,,,,,,,
7786,-453.02328827080595,-132.29204215330685,47,37.58,0,0.38,,,,,,,,,
7787,-188.58435492919165,-135.08072831475607,11,37.27,0,0.37,,,,,,,,,
7788,-99.66592760005571,-130.899965228089,4,36.79,0,0.37,,,,,,,,,
7789,265.3900325839274,-127.45002801103239,24,36.67,1,0.38,,,,,,,,,
7790,-99.91883152979294,-129.36964075077515,2,36.29,0,0.38,,,,,,,,,
7791,-97.70552965869373,-129.34659604736208,22,36.5,0,0.38,,,,,,,,,
7792,-216.3952964207561,-132.68176671948802,24,35.85,0,0.35,,,,,,,,,
7793,-747.7900576966496,-139.39038007554004,68,36.3,0,0.35,,,,,,,,,
7794,-269.797546157805,-141.0882555371181,28,36.57,0,0.35,,,,,,,,,
7795,-187.90426758593384,-142.2205982828185,42,36.76,1,0.36,,,,,,,,,
7796,332.73123959971343,-134.5938640682528,73,37.03,0,0.36,,,,,,,,,
7797,-283.2979126465719,-135.14158687899825,33,37.22,0,0.36,,,,,,,,,
7798,212.60498011958924,-132.0332442510064,37,37.52,0,0.36,,,,,,,,,
7799,-205.26718270244726,-138.76975571999202,11,37.04,0,0.34,,,,,,,,,
7800,-119.73537349477395,-140.52033289216027,58,36.72,2,0.36,,,,,,,,,
7801,-82.75721535179211,-140.36786955534785,39,37.08,1,0.37,,,,,,,,,
7802,-89.66860527997409,-141.60407003511168,17,37.09,0,0.36,,,,,,,,,
7803,-100.01,-141.64789916011102,1,36.92,0,0.36,,,,,,,,,
7804,-826.9943391424546,-149.16674031568743,96,37.77,1,0.37,,,,,,,,,
7805,-100.01,-159.97393827620763,1,36.96,0,0.35,,,,,,,,,
7806,-263.6083517156342,-161.31845638667448,17,36.89,0,0.34,,,,,,,,,
7807,878.8627601800999,-152.28564567136357,90,37.55,4,0.38,,,,,,,,,
7808,-137.5793841236564,-153.88777856253103,40,37.62,0,0.37,,,,,,,,,
7809,-100.01,-155.50142581458135,1,36.6,0,0.36,,,,,,,,,
7810,-22.743166739900033,-155.01934506020427,42,36.9,0,0.36,,,,,,,,,
7811,-57.360446814481364,-157.7596677217384,13,36.7,0,0.35,,,,,,,,,
7812,-318.6952415726305,-159.97212889311837,37,36.76,0,0.35,,,,,,,,,
7813,-70.75402899315051,-161.76812736374265,9,36.25,0,0.34,,,,,,,,,
7814,-69.8695483380795,-164.5695174140593,16,36.02,0,0.33,,,,,,,,,
7815,-59.366406962799296,-160.2216837051236,38,35.78,0,0.33,,,,,,,,,
7816,425.01642246970925,-156.00286693115916,74,35.9,3,0.35,,,,,,,,,
7817,-472.37672436820566,-160.4089759162364,62,35.9,0,0.35,,,,,,,,,
7818,-515.2985272536915,-165.05097880666065,48,35.25,0,0.35,,,,,,,,,
7819,-120.96330821417538,-169.8488946219955,40,34.73,0,0.34,,,,,,,,,
7820,31.691235051691635,-166.8574628813685,50,35.08,2,0.36,,,,,,,,,
7821,115.28977430714535,-169.2177480897309,46,35.02,0,0.35,,,,,,,,,
7822,873.1208222264337,-158.37002562065175,196,36.87,3,0.38,,,,,,,,,
7823,154.96399740407185,-149.80545990892156,66,37.06,1,0.39,,,,,,,,,
7824,538.8299462968396,-139.82007264809766,80,37.55,3,0.42,,,,,,,,,
7825,463.47337450710233,-132.24210810773803,52,37.79,1,0.43,,,,,,,,,
7826,-188.71787987261467,-123.62285072167519,18,37.13,0,0.43,,,,,,,,,
7827,-394.30844814714527,-122.02755073730343,37,37.01,0,0.43,,,,,,,,,
7828,-1175.6000193201874,-130.29231967865292,110,37.96,0,0.43,,,,,,,,,
7829,-190.74743662847206,-130.76500602958967,9,37.99,0,0.43,,,,,,,,,
7830,-100.01,-136.72688239004393,1,36.65,0,0.42,,,,,,,,,
7831,424.1630202443031,-131.4871962001286,128,37.9,2,0.44,,,,,,,,,
7832,98.49600058342052,-129.50479000852656,41,38.29,1,0.45,,,,,,,,,
7833,-77.30426227952411,-128.35020158520933,8,38.28,0,0.45,,,,,,,,,
7834,-113.62222056163947,-126.20943639394807,16,38.02,0,0.44,,,,,,,,,
7835,-99.67281737873346,-124.86506633939622,4,37.91,0,0.44,,,,,,,,,
7836,-211.35321352760195,-125.83115661808635,12,38.01,0,0.44,,,,,,,,,
7837,585.0095549533071,-118.98303372691448,81,38.79,4,0.48,,,,,,,,,
7838,-196.8485449862952,-121.00781978435408,17,37.79,0,0.48,,,,,,,,,
7839,-33.42121473547331,-116.0531562137157,23,37.51,0,0.48,,,,,,,,,
7840,-256.6105166226606,-118.39801109992109,16,37.34,0,0.48,,,,,,,,,
7841,10.618176395745252,-116.3350300224477,125,38.5,0,0.48,,,,,,,,,
7842,-229.89208448892072,-115.72487406874131,11,38.45,0,0.48,,,,,,,,,
7843,-144.5703983541537,-114.07542913964599,46,38.58,0,0.48,,,,,,,,,
7844,-29.51326065490717,-109.1392552159721,17,37.5,0,0.45,,,,,,,,,
7845,-321.74298829302853,-111.35812683884863,20,37.67,0,0.45,,,,,,,,,
7846,-114.29160247093401,-116.56544701509806,4,36.83,0,0.42,,,,,,,,,
7847,8.462782350475777,-115.20295063033353,75,37.54,2,0.44,,,,,,,,,
7848,199.3723121126701,-111.49042522375132,71,38.19,1,0.45,,,,,,,,,
7849,82.36798244022684,-109.75697964355905,74,38.79,0,0.45,,,,,,,,,
7850,60.81726636348067,-106.02041968220365,18,38.66,1,0.46,,,,,,,,,
7851,-281.7940550126664,-107.88697891322076,17,38.78,0,0.46,,,,,,,,,
7852,1386.1604560937462,-92.73158486296308,130,40.05,4,0.5,,,,,,,,,
7853,-10.85431144939399,-87.52754632682375,32,39.37,0,0.49,,,,,,,,,
7854,-61.39843072447702,-94.82935981958086,15,38.9,0,0.47,,,,,,,,,
7855,44.59987550533178,-92.80922204044204,19,39.01,1,0.48,,,,,,,,,
7856,-161.58036026629844,-94.86531241284291,27,38.98,0,0.48,,,,,,,,,
7857,-114.74423844239828,-94.57662851396694,2,38.87,0,0.48,,,,,,,,,
7858,-271.2745240549373,-96.3028651822666,100,39.82,1,0.49,,,,,,,,,
7859,67.34591228691228,-95.22395270557924,53,40.15,0,0.49,,,,,,,,,
7860,-99.9189878296769,-95.08535243805986,2,39.83,0,0.47,,,,,,,,,
7861,-152.11853211867503,-96.00997448625684,5,39.29,0,0.44,,,,,,,,,
7862,-79.24030018568982,-95.25503009404785,26,39.22,0,0.44,,,,,,,,,
7863,69.47312356798905,-94.14702184965996,40,39.48,1,0.45,,,,,,,,,
7864,-183.1176501617162,-94.99569762451274,51,39.92,1,0.46,,,,,,,,,
7865,-100.01,-94.90202370059576,1,37.75,0,0.45,,,,,,,,,
7866,88.24194869973978,-92.15051994580425,72,38.37,0,0.45,,,,,,,,,
7867,98.09221921246801,-88.47674991504049,75,38.94,0,0.45,,,,,,,,,
7868,-91.52818659501548,-85.27250274016187,21,38.88,0,0.45,,,,,,,,,
7869,812.3307886472717,-75.86915432125618,94,39.79,1,0.46,,,,,,,,,
7870,484.50635860871375,-66.67134600326811,54,40.04,1,0.47,,,,,,,,,
7871,-117.9526924555269,-64.89606696169943,24,40.1,0,0.47,,,,,,,,,
7872,49.870487350624686,-66.49498727725796,27,39.71,2,0.48,,,,,,,,,
7873,-341.78412266050947,-66.67438355776345,64,40.16,1,0.49,,,,,,,,,
7874,-373.4211962870111,-60.92946190929635,31,39.74,0,0.49,,,,,,,,,
7875,-55.19879417435561,-55.20282728837882,14,39.34,0,0.49,,,,,,,,,
7876,-12.52624020838131,-51.21288137969536,20,39.03,0,0.49,,,,,,,,,
7877,-180.80939706711212,-53.17236010581944,68,39.47,1,0.5,,,,,,,,,
7878,-77.2904585093161,-51.871758591527126,8,39.45,0,0.5,,,,,,,,,
7879,-163.63938208493613,-54.13232336908237,43,39.35,1,0.51,,,,,,,,,
7880,-98.00046557181864,-54.598033113428016,3,39.15,0,0.51,,,,,,,,,
7881,-211.34232031245423,-56.087045661550185,12,38.98,0,0.51,,,,,,,,,
7882,-99.74462168941899,-56.08528487561855,2,38.98,0,0.51,,,,,,,,,
7883,-1253.1590296528025,-64.91487311987761,156,40.19,0,0.51,,,,,,,,,
7884,517.5032332906457,-58.086298868117076,65,40.33,2,0.51,,,,,,,,,
7885,-129.37915955141142,-55.97799145498997,3,40.13,0,0.51,,,,,,,,,
7886,-316.4458513721173,-54.6122170860031,35,40.01,0,0.51,,,,,,,,,
7887,-338.7001289423776,-56.11337482613496,31,40.21,0,0.51,,,,,,,,,
7888,-190.73989338722345,-57.02411448400664,9,40.26,0,0.51,,,,,,,,,
7889,-26.933240662581042,-59.94734721647172,41,40.43,0,0.5,,,,,,,,,
7890,30.38431060345941,-58.64431579513919,20,40.61,0,0.5,,,,,,,,,
7891,325.63807533646616,-54.41087974518759,60,40.99,1,0.51,,,,,,,,,
7892,182.077686539801,-50.426149915582016,26,41.01,1,0.52,,,,,,,,,
7893,-154.64018548800635,-44.494651193495585,5,40.38,0,0.52,,,,,,,,,
7894,-254.6623061020336,-44.34329879293786,15,40.25,0,0.52,,,,,,,,,
7895,688.7347769780437,-35.576908347298094,100,40.83,3,0.54,,,,,,,,,
7896,-35.62768367751583,-39.260497580070385,14,40.24,0,0.54,,,,,,,,,
7897,-229.8799674160726,-38.72631812776541,21,40.12,0,0.54,,,,,,,,,
7898,-45.922763738849376,-41.31159556634979,14,39.89,1,0.55,,,,,,,,,
7899,-95.46146070855559,-40.21353834641087,4,39.82,0,0.55,,,,,,,,,
7900,15.870616714592174,-38.857478444317216,50,39.74,0,0.53,,,,,,,,,
7901,170.37236411329786,-36.326182649666315,23,39.58,1,0.53,,,,,,,,,
7902,-114.79520032994152,-36.57744860016599,2,39.43,0,0.53,,,,,,,,,
7903,-72.44994210041743,-36.30184802117016,11,39.53,0,0.53,,,,,,,,,
7904,449.6547336817563,-23.535357292928047,73,39.3,3,0.55,,,,,,,,,
7905,-308.07123114117104,-25.61596960433976,17,39.46,0,0.55,,,,,,,,,
7906,-120.28973525909169,-24.182783439774333,30,39.59,0,0.55,,,,,,,,,
7907,-88.36607635921459,-33.855071805167476,16,38.85,0,0.51,,,,,,,,,
7908,-279.78045202688565,-35.27708248419977,18,38.63,0,0.51,,,,,,,,,
7909,-276.4183767069885,-37.041166251269644,36,38.98,0,0.51,,,,,,,,,
7910,-90.15051130791707,-37.715239696949816,23,38.79,0,0.51,,,,,,,,,
7911,172.59506528308856,-35.41568457597411,32,38.98,1,0.52,,,,,,,,,
7912,-169.13773562812207,-33.92010951652904,11,38.72,0,0.52,,,,,,,,,
7913,-64.56051141014183,-33.858174340698945,16,38.79,0,0.52,,,,,,,,,
7914,-658.5066463593685,-39.74454532091184,99,39.62,2,0.54,,,,,,,,,
7915,1039.676660522647,-28.75411464605737,132,40.56,3,0.57,,,,,,,,,
7916,952.6207095643144,-23.478071775111324,78,40.6,2,0.56,,,,,,,,,
7917,-68.54759322151696,-19.439780463644436,29,40.27,0,0.56,,,,,,,,,
7918,15.869214458076456,-14.128103046526764,21,40.0,0,0.56,,,,,,,,,
7919,-761.8075694637473,-20.536545659022476,59,40.19,0,0.56,,,,,,,,,
7920,-98.00583075110545,-21.833516317050456,3,39.72,0,0.54,,,,,,,,,
7921,-1357.2466268308938,-36.55888032843084,126,40.52,0,0.54,,,,,,,,,
7922,-43.04629159922462,-45.72055146668743,23,38.79,0,0.51,,,,,,,,,
7923,-291.5075561320692,-50.18526700204883,9,38.22,0,0.5,,,,,,,,,
7924,617.260069349711,-49.400965771520134,69,38.11,5,0.52,,,,,,,,,
7925,-266.8692771403839,-56.704392287994985,15,37.74,0,0.51,,,,,,,,,
7926,-185.67091808011787,-56.67392267007001,10,37.66,0,0.51,,,,,,,,,
7927,-91.8248574098229,-53.6490867626968,64,37.93,1,0.52,,,,,,,,,
7928,1399.0330893876,-27.90275567561891,139,38.22,3,0.55,,,,,,,,,
7929,-69.27464528564471,-26.68802776219064,11,38.24,0,0.55,,,,,,,,,
7930,187.0507704034294,-23.817420058156344,33,38.56,1,0.56,,,,,,,,,
7931,-61.10542171230707,-28.670104477722454,11,37.39,0,0.54,,,,,,,,,
7932,-271.6008234440166,-32.37107271799682,31,37.29,0,0.53,,,,,,,,,
7933,-46.59240642848683,-32.06395415948645,13,37.34,0,0.53,,,,,,,,,
7934,39.70553862314942,-30.53067656763855,33,37.51,2,0.55,,,,,,,,,
7935,174.59627468742116,-27.787985646977013,47,37.94,2,0.57,,,,,,,,,
7936,-318.0082698957835,-28.854536210658818,22,38.04,0,0.57,,,,,,,,,
7937,374.83343479773737,-30.956297412214525,60,37.83,0,0.53,,,,,,,,,
7938,-1138.1524547679355,-40.36933651003092,99,38.65,0,0.53,,,,,,,,,
7939,-128.00309288393183,-41.31515529151551,3,38.45,0,0.53,,,,,,,,,
7940,-257.000327849787,-41.31905340378677,17,38.46,0,0.53,,,,,,,,,
7941,454.1118313203955,-36.884116854540274,139,38.6,1,0.54,,,,,,,,,
7942,-531.7171596872173,-39.902367606523235,42,38.91,0,0.54,,,,,,,,,
7943,-773.1334738705661,-46.18799836168737,80,39.25,0,0.54,,,,,,,,,
7944,-67.38991978262803,-46.56676495296457,13,39.21,0,0.54,,,,,,,,,
7945,-164.50917259963325,-44.99442679603062,12,39.13,0,0.54,,,,,,,,,
7946,-120.55374609847294,-45.057048232306016,29,39.38,0,0.54,,,,,,,,,
7947,279.0614011981864,-42.351062043828904,23,38.86,3,0.55,,,,,,,,,
7948,-55.42829879318969,-44.8990681528875,26,38.41,0,0.54,,,,,,,,,
7949,-507.99902491400155,-50.80273822642978,39,38.06,0,0.54,,,,,,,,,
7950,-86.23628545908716,-52.27327374465546,7,37.95,0,0.53,,,,,,,,,
7951,-229.75623072480676,-51.752895501776855,14,37.92,0,0.53,,,,,,,,,
7952,-601.751594753603,-71.63201601025037,51,37.13,0,0.49,,,,,,,,,
7953,279.2171612604883,-68.73130128315154,43,37.24,0,0.49,,,,,,,,,
7954,-114.74421079901958,-69.26475908389698,2,37.11,0,0.49,,,,,,,,,
7955,-239.01244895029458,-72.10088232845322,13,37.05,0,0.48,,,,,,,,,
7956,-95.66280545446715,-71.44170678033491,10,36.88,0,0.48,,,,,,,,,
7957,-182.41086130877937,-72.11837300899872,7,36.93,0,0.48,,,,,,,,,
7958,254.43059925913838,-66.86132177585796,41,36.34,1,0.48,,,,,,,,,
7959,-730.1942622543324,-74.83672352127041,65,36.46,0,0.48,,,,,,,,,
7960,-19.593555178947398,-74.03346919476311,89,37.33,0,0.48,,,,,,,,,
7961,-90.49086141332047,-73.41719248770956,14,37.42,0,0.48,,,,,,,,,
7962,-62.93738567068708,-73.25416334255954,14,37.3,0,0.48,,,,,,,,,
7963,-189.9405912019879,-75.8483004902593,10,37.0,0,0.47,,,,,,,,,
7964,-956.0707341670615,-83.57783133031276,87,37.36,0,0.46,,,,,,,,,
7965,113.95508647631651,-81.43818046554959,27,37.62,0,0.46,,,,,,,,,
7966,-114.74421079901958,-83.46804206053719,2,36.92,0,0.46,,,,,,,,,
7967,-198.31113434470637,-86.43207559610893,39,36.56,1,0.47,,,,,,,,,
7968,-65.23537060009679,-86.16914743615975,46,36.81,0,0.47,,,,,,,,,
7969,-310.9210652560272,-97.40166597519276,24,36.11,0,0.46,,,,,,,,,
7970,-114.51123106512252,-103.3918418719311,5,35.62,0,0.45,,,,,,,,,
7971,-215.32620519146872,-104.36557699929051,10,35.48,0,0.45,,,,,,,,,
7972,-99.74409311436374,-105.86172280394038,2,35.23,0,0.43,,,,,,,,,
7973,-514.9644229747884,-107.59352580708317,222,36.81,4,0.46,,,,,,,,,
7974,-96.93092829293653,-104.82862312714244,6,36.56,0,0.46,,,,,,,,,
7975,-178.2568516888112,-106.05920370228701,38,36.8,0,0.46,,,,,,,,,
7976,-189.34032083027915,-107.82734450850599,12,36.72,0,0.46,,,,,,,,,
7977,-98.02781209896068,-106.99952865882447,11,36.15,0,0.45,,,,,,,,,
7978,-946.52079973864,-115.69183207111772,87,36.94,0,0.45,,,,,,,,,
7979,-152.11374531151398,-115.57657570338348,5,36.56,0,0.44,,,,,,,,,
7980,23.25563835468469,-114.36401466411844,29,36.82,2,0.46,,,,,,,,,
7981,-174.4871740628471,-113.99546320162239,60,37.3,0,0.46,,,,,,,,,
7982,-307.0539913366092,-116.06855689809429,68,37.96,1,0.47,,,,,,,,,
7983,173.92693944789562,-101.79769720708731,46,36.86,0,0.47,,,,,,,,,
7984,-183.6900186322573,-108.80962972631634,32,36.53,1,0.46,,,,,,,,,
7985,201.05237812444,-105.50531434955784,55,37.05,1,0.47,,,,,,,,,
7986,287.08068486758685,-99.47004898716081,48,37.18,1,0.48,,,,,,,,,
7987,-33.09986270318943,-96.41404632476892,17,37.04,0,0.48,,,,,,,,,
7988,-342.2834781795367,-97.92948217269205,53,37.48,0,0.48,,,,,,,,,
7989,-97.56559549647292,-98.63580572103096,25,37.32,0,0.48,,,,,,,,,
7990,-233.27043147838003,-101.27235314184936,13,37.25,0,0.48,,,,,,,,,
7991,-11.389314405960093,-104.64262703927363,55,37.2,1,0.48,,,,,,,,,
7992,895.7150543151511,-97.50625336152011,68,37.62,4,0.51,,,,,,,,,
7993,-91.91136528880192,-96.8789651595281,36,37.93,0,0.51,,,,,,,,,
7994,100.37826233500083,-93.3285594751577,54,38.32,1,0.52,,,,,,,,,
7995,-100.01,-101.21600724493817,1,37.33,0,0.49,,,,,,,,,
7996,-214.4595871538773,-103.00432627970176,23,37.42,0,0.49,,,,,,,,,
7997,-312.93443739883696,-103.8348709795294,31,37.52,0,0.49,,,,,,,,,
7998,-396.15196849582117,-107.33716302709912,57,37.95,0,0.48,,,,,,,,,
7999,52.298318058318344,-105.85956523943041,203,39.94,3,0.51,,,,,,,,,
8000,-237.82069203135808,-108.3964783268899,16,39.6,0,0.51,,,,,,,,,
8001,60.705636754024326,-109.49314560048266,81,40.18,2,0.52,,,,,,,,,
8002,38.44105382933738,-107.96078305888985,33,40.49,0,0.52,,,,,,,,,
8003,992.6025893010005,-97.31025774487567,77,41.15,3,0.55,,,,,,,,,
8004,-40.3359572863533,-102.21016465455676,30,40.72,0,0.52,,,,,,,,,
8005,74.00775723617049,-98.38937477078335,70,41.25,1,0.53,,,,,,,,,
8006,-289.86222950881915,-100.08509971328061,19,41.14,0,0.53,,,,,,,,,
8007,-200.02508059003213,-101.20168975558882,30,41.28,0,0.53,,,,,,,,,
8008,-839.6508409373724,-106.80039364469367,67,41.77,0,0.53,,,,,,,,,
8009,-605.3033042025138,-110.08924291964891,54,41.95,0,0.53,,,,,,,,,
8010,202.47583705971908,-107.16297943597256,76,42.48,0,0.53,,,,,,,,,
8011,-81.85130858029355,-109.70744317460638,15,42.31,0,0.52,,,,,,,,,
8012,35.910682846126164,-107.65695898986388,40,42.6,2,0.54,,,,,,,,,
8013,-693.6778091128051,-113.94813196689053,72,43.16,0,0.54,,,,,,,,,
8014,-152.1241503429733,-108.88430700672657,5,42.22,0,0.52,,,,,,,,,
8015,-89.48737449731689,-120.17594735692623,31,41.21,0,0.49,,,,,,,,,
8016,-83.03488747976738,-130.53250332736704,7,40.5,0,0.47,,,,,,,,,
8017,-46.77213379296692,-130.31474873308153,32,40.53,2,0.49,,,,,,,,,
8018,155.47549737546973,-128.9186859039076,39,40.71,0,0.49,,,,,,,,,
8019,274.2083722402284,-118.55852648686785,50,40.62,1,0.5,,,,,,,,,
8020,-100.01,-118.5785681793568,1,40.6,0,0.5,,,,,,,,,
8021,-100.01,-106.00620191104785,1,39.35,0,0.5,,,,,,,,,
8022,-152.12715995287417,-107.09701059458435,5,39.17,0,0.5,,,,,,,,,
8023,-394.18593145501916,-108.12379434781384,23,39.31,0,0.5,,,,,,,,,
8024,-55.29323078602841,-114.84932734917122,11,38.73,0,0.45,,,,,,,,,
8025,-223.31492250836965,-114.41378380285109,16,38.74,0,0.45,,,,,,,,,
8026,1090.0246276895382,-101.65682834515452,99,39.63,4,0.49,,,,,,,,,
8027,279.11645765604015,-97.94741519449592,63,39.62,3,0.51,,,,,,,,,
8028,1627.3007865156176,-95.66473822321572,178,40.01,5,0.53,,,,,,,,,
