Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
3847,-100.01,-100.69509965073892,1,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3848,-100.01,-100.54550977244216,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3849,-100.01,-100.54640855546724,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3850,-100.01,-100.54640855546724,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3851,-100.01,-100.54640855546724,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3852,-99.92031449270021,-100.54551170039423,2,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3853,-100.01,-100.54551170039423,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3854,-99.92070028258149,-100.39500946905606,2,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3855,-99.77031449270022,-100.3930209425867,2,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3856,-100.01,-100.39456220129267,1,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3857,-99.92071818881072,-100.39456070206296,2,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3858,-100.01,-100.39456070206293,1,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3859,-99.92004729553813,-100.39567876033125,2,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3860,-99.80542207438721,-100.39454428736062,3,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3861,-99.92101017279434,-100.39365438908858,2,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3862,-100.01,-100.39456607379064,1,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3863,-100.01,-100.39456607379067,1,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3864,-99.9211329212987,-100.39367740300366,2,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3865,-100.01,-100.39367740300366,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3866,-100.01,-100.39367740300364,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3867,-99.9205654049925,-100.39278305705358,2,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3868,-100.01,-100.39278305705358,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3869,-100.01,-100.39278305705356,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3870,-99.9189878296769,-100.39187293535034,2,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3871,-114.9705654049925,-100.54236151942484,2,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3872,-99.91916713963347,-100.54145319082117,2,1.58,0,0.0,,0.0,0.0,,,0.0,,,
3873,-100.01,-100.54145319082117,1,1.58,0,0.0,,0.0,0.0,,,0.0,,,
3874,-100.01,-100.54145319082117,1,1.58,0,0.0,,0.0,0.0,,,0.0,,,
3875,-100.01,-100.54145319082117,1,1.58,0,0.0,,0.0,0.0,,,0.0,,,
3876,-114.85771661510744,-100.68993035697225,3,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3877,-114.970420921053,-100.83953456618278,2,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3878,-100.01,-100.83953456618278,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3879,-99.80378247373858,-100.83747239092015,3,1.63,0,0.0,,0.0006839269772171974,37.046335220336914,,,0.5915908217430115,,,
3880,-99.80665212235992,-100.83543891214374,3,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3881,-99.92012682769632,-100.83493218303431,2,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3882,-100.01,-100.83493218303433,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3883,-100.01,-100.83493218303433,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3884,-100.01,-100.83493218303434,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3885,-100.01,-100.83493218303433,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3886,-100.01,-100.83584139531,1,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3887,-99.85608226333565,-100.83430221794335,3,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3888,-99.67429526597456,-100.8309451706031,4,1.69,0,0.0,,0.0,0.0,,,0.0,,,
3889,-100.01,-100.83094517060309,1,1.69,0,0.0,,0.0,0.0,,,0.0,,,
3890,-99.91856155065139,-100.83003078610962,2,1.7,0,0.0,,0.0,0.0,,,0.0,,,
3891,-100.01,-100.83003078610962,1,1.7,0,0.0,,0.0,0.0,,,0.0,,,
3892,-99.82502532158307,-100.82818103932544,4,1.73,0,0.0,,0.0,0.0,,,0.0,,,
3893,-99.91873485901885,-100.82726838791561,2,1.74,0,0.0,,0.0,0.0,,,0.0,,,
3894,-99.97031449270023,-100.82777135321923,2,1.74,0,0.0,,0.0,0.0,,,0.0,,,
3895,-100.01,-100.68124431129263,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
3896,-99.9688693714486,-100.68083300500712,2,1.72,0,0.0,,0.0,0.0,,,0.0,,,
3897,-99.92009115756241,-100.67993391658274,2,1.73,0,0.0,,0.0,0.0,,,0.0,,,
3898,-99.92086811178521,-100.68059898557443,2,1.72,0,0.0,,0.0,0.0,,,0.0,,,
3899,-100.01,-100.68149613230894,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
3900,-100.01,-100.68240011412664,1,1.7,0,0.0,,0.0,0.0,,,0.0,,,
3901,-100.01,-100.70082742862871,1,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3902,-100.01,-100.70082742862868,1,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3903,-100.01,-100.70286537378043,1,1.62,0,0.0,,0.0,0.0,,,0.0,,,
3904,-100.01,-100.70377668006593,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3905,-100.01,-100.70467338053524,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3906,-100.01,-100.70467338053524,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3907,-99.92079973863913,-100.70419268420714,2,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3908,-100.01,-100.70757590400953,1,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3909,-100.01,-100.70963528190264,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3910,-100.01,-100.70963528190264,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3911,-100.01,-100.71168495397349,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3912,-99.91960181823018,-100.71078097215579,2,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3913,-100.01,-100.71167297476941,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3914,-100.01,-100.71167297476941,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3915,-100.01,-100.71167297476941,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3916,-99.92101017279434,-100.71078307649734,2,1.54,0,0.0,,0.0,0.0,,,0.0,,,
3917,-100.01,-100.71280945402279,1,1.52,0,0.0,,0.0,0.0,,,0.0,,,
3918,-100.01,-100.71280945402279,1,1.52,0,0.0,,0.0,0.0,,,0.0,,,
3919,-100.01,-100.5658260959931,1,1.49,0,0.0,,0.0,0.0,,,0.0,,,
3920,-99.91815875570708,-100.41984800073487,2,1.46,0,0.0,,,,,,,,,
3921,-100.01,-100.41984800073487,1,1.46,0,0.0,,,,,,,,,
3922,-100.01,-100.4207400033485,1,1.45,0,0.0,,,,,,,,,
3923,-100.01,-100.42163909177287,1,1.44,0,0.0,,,,,,,,,
3924,-99.80350259569688,-100.41957411772982,3,1.46,0,0.0,,0.014583737485938601,32.77152633666992,,,0.5849099225468106,,,
3925,-100.01,-100.41957411772982,1,1.46,0,0.0,,0.0,0.0,,,0.0,,,
3926,-100.01,-100.41957411772982,1,1.46,0,0.0,,0.0,0.0,,,0.0,,,
3927,-100.01,-100.41957411772984,1,1.46,0,0.0,,0.0,0.0,,,0.0,,,
3928,-100.01,-100.41957411772982,1,1.46,0,0.0,,0.0,0.0,,,0.0,,,
3929,-99.8061096763583,-100.41753521449341,3,1.48,0,0.0,,0.0,0.0,,,0.0,,,
3930,-99.92140378120644,-100.41664925230548,2,1.49,0,0.0,,0.0,0.0,,,0.0,,,
3931,-143.57087089864763,-100.8526680829952,6,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3932,-100.01,-100.8526680829952,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3933,-100.01,-100.8526680829952,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3934,-100.01,-100.8526680829952,1,1.53,0,0.0,,0.0,0.0,,,0.0,,,
3935,-100.01,-100.85472559440437,1,1.51,0,0.0,,0.0,0.0,,,0.0,,,
3936,-99.91855430449688,-100.85381113744934,2,1.52,0,0.0,,0.0,0.0,,,0.0,,,
3937,-129.6194725069078,-101.1499058625184,5,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3938,-100.01,-101.14990586251841,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3939,-99.92009115756241,-101.14900677409403,2,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3940,-100.01,-101.14900677409403,1,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3941,-100.01,-101.14900677409403,1,1.57,0,0.0,,0.0,0.0,,,0.0,,,
3942,-100.01,-101.14990392082855,1,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3943,-100.01,-101.1503006246037,1,1.55,0,0.0,,0.0,0.0,,,0.0,,,
3944,-99.91819443511108,-101.1493825689548,2,1.56,0,0.0,,0.0,0.0,,,0.0,,,
3945,-98.69411253331833,-101.13622369428798,6,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3946,-100.01,-101.13622369428798,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3947,-100.01,-101.13622369428798,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3948,-100.01,-101.136223694288,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3949,-100.01,-101.13622369428798,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3950,-100.01,-101.13622369428798,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3951,-100.01,-101.136223694288,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3952,-100.01,-101.13712054936099,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3953,-100.01,-101.13712054936099,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3954,-99.71532862032072,-101.13506683273839,4,1.62,0,0.0,,0.0,0.0,,,0.0,,,
3955,-100.01,-101.13746368781138,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3956,-100.01,-101.13746368781138,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3957,-100.01,-101.13835650592327,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3958,-99.91873485901885,-101.13744385451346,2,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3959,-99.91956205599854,-101.13743900211806,2,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3960,-95.50764864119354,-101.0944612677861,10,1.68,0,0.0,,-0.00042208749800920486,69.7853177388509,,,0.5546955764293671,,,
3961,-100.01,-101.09535116605815,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3962,-100.01,-101.09535116605817,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3963,-100.01,-101.09535116605817,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3964,-100.01,-101.0962398368452,1,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3965,-100.01,-101.0962398368452,1,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3966,-99.91819443511108,-101.0953217811963,2,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3967,-100.01,-101.09621612714638,1,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3968,-100.01,-101.09621612714638,1,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3969,-100.01,-101.09621612714638,1,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3970,-99.91957784274477,-101.09622202727705,2,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3971,-99.91907877243479,-100.94570716095149,2,1.66,0,0.0,,0.0,0.0,,,0.0,,,
3972,-100.01,-100.94661548955513,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3973,-99.80381509642658,-100.94455364051939,3,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3974,-100.01,-100.94455364051939,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3975,-99.85670129704637,-100.94302065348988,3,1.69,0,0.0,,0.0,0.0,,,0.0,,,
3976,-100.01,-100.79454348733879,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3977,-99.970420921053,-100.64454348733878,2,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3978,-99.87663760243302,-100.64320986336311,3,1.69,0,0.0,,0.0,0.0,,,0.0,,,
3979,-100.01,-100.64527203862572,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
3980,-100.01,-100.64730551740213,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3981,-99.97071818881072,-100.64781143101328,2,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3982,-100.01,-100.64781143101331,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3983,-100.01,-100.64781143101331,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3984,-100.01,-100.64781143101331,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3985,-100.01,-100.64781143101328,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3986,-100.01,-100.64781143101328,1,1.65,0,0.0,,0.0,0.0,,,0.0,,,
3987,-99.91886937144861,-100.64843930209442,2,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3988,-114.8555360716015,-100.80025171015068,3,1.63,0,0.0,,0.0,0.0,,,0.0,,,
3989,-99.97071818881072,-100.7998588920388,2,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3990,-100.01,-100.80077327653227,1,1.63,0,0.0,,0.0,0.0,,,0.0,,,
3991,-99.92101017279434,-100.79988337826023,2,1.64,0,0.0,,0.0,0.0,,,0.0,,,
3992,-100.01,-100.80173312504441,1,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3993,-99.91905603748356,-100.80173633682904,2,1.61,0,0.0,,0.0,0.0,,,0.0,,,
3994,-100.01,-100.80213319190204,1,1.6,0,0.0,,0.0,0.0,,,0.0,,,
3995,-144.59952365282103,-101.24802842843025,4,1.63,0,0.0,,0.0,0.0,,,0.0,,,
3996,-100.01,-101.24843973471577,1,1.62,0,0.0,,,,,,,,,
3997,-100.01,-101.24933882314015,1,1.61,0,0.0,,,,,,,,,
3998,-100.01,-101.2502301420223,1,1.6,0,0.0,,,,,,,,,
3999,-99.8055613557744,-101.24818575558004,3,1.62,0,0.0,,-0.012263669735855527,46.70143085055881,,,0.5452840195761787,,,
4000,-100.01,-101.24818575558004,1,1.62,0,0.0,,0.0,0.0,,,0.0,,,
4001,-100.01,-101.24818575558004,1,1.62,0,0.0,,0.0,0.0,,,0.0,,,
4002,-98.90689286658477,-101.2371546842459,6,1.67,0,0.0,,0.0,0.0,,,0.0,,,
4003,-99.92001932018582,-101.23625487744773,2,1.68,0,0.0,,0.0,0.0,,,0.0,,,
4004,-99.96883152979294,-101.23584319274568,2,1.69,0,0.0,,0.0,0.0,,,0.0,,,
4005,-100.01,-101.23584319274569,1,1.69,0,0.0,,0.0,0.0,,,0.0,,,
4006,-129.68580112107793,-101.53260120395643,3,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4007,-114.57268332055304,-101.67912003977561,4,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4008,-99.91815875570708,-101.67820162733265,2,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4009,-129.4636273360167,-101.97273790069285,4,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4010,-100.01,-101.97273790069283,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4011,-100.01,-101.97273790069283,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4012,-100.01,-101.97364188251053,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4013,-114.85683134402885,-102.12211019595081,3,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4014,-100.01,-102.12211019595081,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4015,-100.01,-102.12211019595081,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4016,-100.01,-102.12300009422286,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4017,-100.01,-102.12300009422287,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4018,-100.01,-102.12300009422286,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4019,-100.01,-102.12300009422287,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4020,-100.01,-102.1239185066658,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4021,-100.01,-102.12391850666582,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4022,-100.01,-102.1239185066658,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4023,-114.97032995306988,-102.2735218061965,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4024,-99.92004729553813,-102.27468725319491,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4025,-100.01,-102.27468725319491,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4026,-99.91898584249793,-102.27377711161989,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4027,-99.96939742818714,-102.27337108590176,2,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4028,-100.01,-102.27337108590176,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4029,-100.01,-102.27540998913817,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4030,-99.91819443511108,-102.27537789567722,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4031,-100.01,-101.83976918669073,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4032,-129.76880766416974,-102.13735726333245,4,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4033,-99.85257364219879,-102.13578299975441,3,1.76,0,0.0,,,,,,,,,
4034,-100.01,-102.13578299975443,1,1.76,0,0.0,,,,,,,,,
4035,-99.92102696530075,-102.13489326940743,2,1.77,0,0.0,,-0.03967811094803943,61.43810984823439,,,0.5738829175631205,,,
4036,-99.9211329212987,-102.13491905557547,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4037,-99.66520762314931,-101.8353764067379,4,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4038,-100.01,-101.8353764067379,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4039,-100.01,-101.83627549516224,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4040,-99.91945862998166,-101.83537008146207,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4041,-99.8040622106907,-101.83331070356897,3,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4042,-100.01,-101.83331070356898,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4043,-100.01,-101.83331070356897,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4044,-100.01,-101.83422875921788,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4045,-100.01,-101.84738763388468,1,1.72,0,0.0,,0.0,0.0,,,0.0,,,
4046,-100.01,-101.84738763388468,1,1.72,0,0.0,,0.0,0.0,,,0.0,,,
4047,-99.91819443511108,-101.8464695782358,2,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4048,-100.01,-101.8464695782358,1,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4049,-99.9192210200615,-101.84556178843641,2,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4050,-100.01,-101.84556178843641,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4051,-100.01,-101.84556178843638,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4052,-99.9189878296769,-101.84465166673317,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4053,-113.98329631661002,-101.98438462989925,6,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4054,-99.8040622106907,-101.98527196580297,3,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4055,-100.01,-101.98527196580297,1,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4056,-99.9188131910954,-101.98436009771393,2,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4057,-99.91907877243479,-101.98345088543827,2,1.81,0,0.0,,0.0,0.0,,,0.0,,,
4058,-99.96819443511107,-101.98394548119919,2,1.81,0,0.0,,0.0,0.0,,,0.0,,,
4059,-100.01,-101.98484986063919,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4060,-100.01,-102.02987337422726,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4061,-99.96883152979294,-102.02946168952519,2,1.72,0,0.0,,0.0,0.0,,,0.0,,,
4062,-129.76532862032073,-102.32701497572842,4,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4063,-100.01,-102.32701497572842,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4064,-100.01,-102.32701497572842,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4065,-100.01,-102.3270149757284,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4066,-100.01,-102.32793303137728,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4067,-100.01,-102.32793303137728,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4068,-100.01,-102.32793303137731,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4069,-100.01,-102.32793303137728,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4070,-114.21494451309228,-102.47088669808078,5,1.77,0,0.0,,,,,,,,,
4071,-100.01,-102.47179591035643,1,1.76,0,0.0,,,,,,,,,
4072,-99.80730706141154,-102.46976898097054,3,1.78,0,0.0,,-0.037202094578080706,46.264769660102,,,0.605226543214586,,,
4073,-99.92170699754129,-102.4709478999817,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4074,-100.01,-102.47094789998171,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4075,-100.01,-102.47248088701124,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4076,-100.01,-102.47248088701124,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4077,-99.80652777836467,-102.47084195558435,3,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4078,-114.97086811178521,-102.62178426067786,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4079,-99.92101017279434,-102.62089436240579,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4080,-100.01,-102.62089436240579,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4081,-100.01,-102.6212871805177,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4082,-99.8073588760837,-102.61926076927854,3,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4083,-99.8082414687073,-102.61724318396563,3,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4084,-99.91978265685627,-102.61634101053416,2,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4085,-100.01,-102.61634101053419,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4086,-100.01,-102.61634101053419,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4087,-99.92170699754129,-102.61636938679513,2,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4088,-100.01,-102.4679140260791,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4089,-99.91939742818712,-102.46740081847287,2,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4090,-100.01,-102.46740081847287,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4091,-100.01,-102.46829071674492,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4092,-100.01,-102.46829071674492,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4093,-100.01,-102.46920015637008,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4094,-100.01,-102.46920015637008,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4095,-99.80620548482639,-102.02126697469014,3,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4096,-100.01,-102.02126697469014,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4097,-99.66732429164766,-102.0178402176066,4,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4098,-100.01,-102.0178402176066,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4099,-100.01,-102.01988460404887,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4100,-99.21182275077545,-102.01190283155664,5,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4101,-100.01,-102.01190283155661,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4102,-100.01,-102.02293390289077,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4103,-129.5804449073529,-102.31953815876244,3,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4104,-100.01,-102.31994984346451,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4105,-99.9704137072083,-102.31955398053657,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4106,-100.01,-102.0227959693258,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4107,-100.01,-101.87716913612026,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4108,-100.01,-101.8780875485632,1,1.7,0,0.0,,0.0,0.0,,,0.0,,,
4109,-99.80424885908324,-101.58149376379387,3,1.69,0,0.0,,-0.001616926242907842,30.831191062927246,,,0.6396403312683105,,,
4110,-100.01,-101.58149376379386,1,1.69,0,0.0,,0.0,0.0,,,0.0,,,
4111,-100.01,-101.58149376379387,1,1.69,0,0.0,,0.0,0.0,,,0.0,,,
4112,-100.01,-101.58149376379386,1,1.69,0,0.0,,0.0,0.0,,,0.0,,,
4113,-100.01,-101.4330254503536,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
4114,-100.01,-101.43302545035358,1,1.67,0,0.0,,0.0,0.0,,,0.0,,,
4115,-99.91981700929001,-101.43212362044648,2,1.68,0,0.0,,0.0,0.0,,,0.0,,,
4116,-100.01,-101.43212362044648,1,1.68,0,0.0,,0.0,0.0,,,0.0,,,
4117,-100.01,-101.43212362044648,1,1.68,0,0.0,,0.0,0.0,,,0.0,,,
4118,-114.85709441447693,-101.58059456459125,3,1.7,0,0.0,,0.0,0.0,,,0.0,,,
4119,-99.91939552150424,-101.5796885198063,2,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4120,-100.01,-101.5796885198063,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4121,-100.01,-101.57968851980631,1,1.71,0,0.0,,0.0,0.0,,,0.0,,,
4122,-98.90025392760535,-101.56859105908238,6,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4123,-100.01,-101.41898775955165,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4124,-100.01,-101.41988728659628,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4125,-99.92082149222719,-101.41899550151855,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4126,-114.97101017279434,-101.56951574482149,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4127,-99.80822945456367,-101.56790406508527,3,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4128,-99.91978265685627,-101.56700189165383,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4129,-100.01,-101.56700189165382,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4130,-129.13128154896862,-101.85913276279241,5,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4131,-100.01,-101.8591327627924,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
