Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
3923,-100.01,1,112064,-100.70214691119001,0,0.0,,0.0,0.0,,,0.0,,,
3924,-100.01,1,112065,-100.70214691119,0,0.0,,0.0,0.0,,,0.0,,,
3925,-100.01,1,112066,-100.70214691119001,0,0.0,,0.0,0.0,,,0.0,,,
3926,-99.92170699754129,2,112068,-100.70126398116541,0,0.0,,0.0,0.0,,,0.0,,,
3927,-100.01,1,112069,-100.70126398116541,0,0.0,,0.0,0.0,,,0.0,,,
3928,-100.01,1,112070,-100.70126398116541,0,0.0,,0.0,0.0,,,0.0,,,
3929,-99.92045512145897,2,112072,-100.70239543091867,0,0.0,,0.0,0.0,,,0.0,,,
3930,-100.01,1,112073,-100.70239543091866,0,0.0,,0.0,0.0,,,0.0,,,
3931,-100.01,1,112074,-100.70239543091866,0,0.0,,0.0,0.0,,,0.0,,,
3932,-99.92070028258149,2,112076,-100.70150243374447,0,0.0,,0.0,0.0,,,0.0,,,
3933,-100.01,1,112077,-100.70150243374448,0,0.0,,0.0,0.0,,,0.0,,,
3934,-100.01,1,112078,-100.70150243374447,0,0.0,,0.0,0.0,,,0.0,,,
3935,-99.92001626197147,2,112080,-100.70060259636419,0,0.0,,0.0,0.0,,,0.0,,,
3936,-100.01,1,112081,-100.70060259636419,0,0.0,,0.0,0.0,,,0.0,,,
3937,-100.01,1,112082,-100.70150137938928,0,0.0,,0.0,0.0,,,0.0,,,
3938,-99.91819443511108,2,112084,-100.70148241216475,0,0.0,,0.0,0.0,,,0.0,,,
3939,-100.01,1,112085,-100.70148241216475,0,0.0,,0.0,0.0,,,0.0,,,
3940,-100.01,1,112086,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3941,-100.01,1,112087,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3942,-100.01,1,112088,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3943,-100.01,1,112089,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3944,-100.01,1,112090,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3945,-100.01,1,112091,-100.70148241216476,0,0.0,,0.0,0.0,,,0.0,,,
3946,-100.01,1,112092,-100.70238845694973,0,0.0,,0.0,0.0,,,0.0,,,
3947,-100.01,1,112093,-100.70238845694972,0,0.0,,0.0,0.0,,,0.0,,,
3948,-100.01,1,112094,-100.70441486818889,0,0.0,,0.0,0.0,,,0.0,,,
3949,-100.01,1,112095,-100.70532925268236,0,0.0,,0.0,0.0,,,0.0,,,
3950,-99.06720657595419,4,112099,-100.69590131844193,0,0.0,,0.0,0.0,,,0.0,,,
3951,-114.55494839691178,4,112103,-100.84135080241103,0,0.0,,0.0,0.0,,,0.0,,,
3952,-100.01,1,112104,-100.84135080241103,0,0.0,,0.0,0.0,,,0.0,,,
3953,-100.01,1,112105,-100.84224625119643,0,0.0,,0.0,0.0,,,0.0,,,
3954,-100.01,1,112106,-100.84224625119644,0,0.0,,0.0,0.0,,,0.0,,,
3955,-100.01,1,112107,-100.84313701703246,0,0.0,,0.0,0.0,,,0.0,,,
3956,-99.8043499484446,3,112110,-100.84198035389718,0,0.0,,0.0,0.0,,,0.0,,,
3957,-100.01,1,112111,-100.84198035389718,0,0.0,,0.0,0.0,,,0.0,,,
3958,-100.01,1,112112,-100.84198035389718,0,0.0,,0.0,0.0,,,0.0,,,
3959,-100.01,1,112113,-100.8428847333372,0,0.0,,0.0,0.0,,,0.0,,,
3960,-100.01,1,112114,-100.8428847333372,0,0.0,,0.0,0.0,,,0.0,,,
3961,-100.01,1,112115,-100.8428847333372,0,0.0,,0.0,0.0,,,0.0,,,
3962,-100.01,1,112116,-100.84378895490975,0,0.0,,0.0,0.0,,,0.0,,,
3963,-99.92068402038421,2,112118,-100.8428957951136,0,0.0,,0.0,0.0,,,0.0,,,
3964,-100.01,1,112119,-100.8428957951136,0,0.0,,0.0,0.0,,,0.0,,,
3965,-100.01,1,112120,-100.84379452683663,0,0.0,,0.0,0.0,,,0.0,,,
3966,-100.01,1,112121,-100.84468529267264,0,0.0,,0.0,0.0,,,0.0,,,
3967,-100.01,1,112122,-100.69905332504368,0,0.0,,0.0,0.0,,,0.0,,,
3968,-100.01,1,112123,-100.70112026631476,0,0.0,,,,,,,,,
3969,-99.92004729553813,2,112125,-100.70022073927014,0,0.0,,-0.020291787882645924,31.344872809118694,,,0.5796826548046536,,,
3970,-100.01,1,112126,-100.70022073927014,0,0.0,,0.0,0.0,,,0.0,,,
3971,-100.01,1,112127,-100.70111759434312,0,0.0,,0.0,0.0,,,0.0,,,
3972,-100.01,1,112128,-100.70111759434315,0,0.0,,0.0,0.0,,,0.0,,,
3973,-100.01,1,112129,-100.70111759434315,0,0.0,,0.0,0.0,,,0.0,,,
3974,-100.01,1,112130,-100.70111759434312,0,0.0,,0.0,0.0,,,0.0,,,
3975,-100.01,1,112131,-100.70111759434312,0,0.0,,0.0,0.0,,,0.0,,,
3976,-99.91898584249793,2,112133,-100.7002074527681,0,0.0,,0.0,0.0,,,0.0,,,
3977,-100.01,1,112134,-100.70020745276811,0,0.0,,0.0,0.0,,,0.0,,,
3978,-100.01,1,112135,-100.7002074527681,0,0.0,,0.0,0.0,,,0.0,,,
3979,-99.11592760005571,4,112139,-100.69216358384166,0,0.0,,0.0,0.0,,,0.0,,,
3980,-99.66659794115111,4,112143,-100.6887295632532,0,0.0,,0.0,0.0,,,0.0,,,
3981,-99.9204137072083,2,112145,-100.68873894011531,0,0.0,,0.0,0.0,,,0.0,,,
3982,-100.01,1,112146,-100.68873894011531,0,0.0,,0.0,0.0,,,0.0,,,
3983,-100.01,1,112147,-100.68873894011531,0,0.0,,0.0,0.0,,,0.0,,,
3984,-99.66592760005571,4,112151,-100.68529821611587,0,0.0,,0.0,0.0,,,0.0,,,
3985,-100.01,1,112152,-100.68619000119357,0,0.0,,0.0,0.0,,,0.0,,,
3986,-100.01,1,112153,-100.69121096831843,0,0.0,,0.0,0.0,,,0.0,,,
3987,-100.01,1,112154,-100.69121096831842,0,0.0,,0.0,0.0,,,0.0,,,
3988,-99.90856919759135,3,112157,-100.69019666029433,0,0.0,,0.0,0.0,,,0.0,,,
3989,-97.4687222420322,8,112165,-100.66478388271466,0,0.0,,0.0,0.0,,,0.0,,,
3990,-100.01,1,112166,-100.66478388271466,0,0.0,,0.0,0.0,,,0.0,,,
3991,-113.94091793865294,4,112170,-100.80500250172634,0,0.0,,0.0,0.0,,,0.0,,,
3992,-100.01,1,112171,-100.80500250172636,0,0.0,,0.0,0.0,,,0.0,,,
3993,-99.92092341639919,2,112173,-100.80563383298335,0,0.0,,0.0,0.0,,,0.0,,,
3994,-99.67092196086467,4,112177,-100.80224305259199,0,0.0,,0.0,0.0,,,0.0,,,
3995,-100.01,1,112178,-100.802243052592,0,0.0,,0.0,0.0,,,0.0,,,
3996,-100.01,1,112179,-100.802243052592,0,0.0,,0.0,0.0,,,0.0,,,
3997,-99.92004729553813,2,112181,-100.80134352554738,0,0.0,,0.0,0.0,,,0.0,,,
3998,-100.01,1,112182,-100.8013435255474,0,0.0,,0.0,0.0,,,0.0,,,
3999,-99.9192210200615,2,112184,-100.80134494802365,0,0.0,,0.0,0.0,,,0.0,,,
4000,-99.67280940794193,4,112188,-100.65123063972628,0,0.0,,,,,,,,,
4001,-100.01,1,112189,-100.65123063972628,0,0.0,,,,,,,,,
4002,-100.01,1,112190,-100.65123063972628,0,0.0,,,,,,,,,
4003,-100.01,1,112191,-100.65123063972625,0,0.0,,,,,,,,,
4004,-100.01,1,112192,-100.21339797646964,0,0.0,,,,,,,,,
4005,-100.01,1,112193,-100.21430416504286,0,0.0,,,,,,,,,
4006,-99.66983610866488,4,112197,-100.21090252612952,0,0.0,,-0.02698433409548468,39.35400125715468,,,0.6923276517126296,,,
4007,-100.01,1,112198,-100.21090252612952,0,0.0,,0.0,0.0,,,0.0,,,
4008,-99.80731014613355,3,112201,-100.20887562759086,0,0.0,,0.0,0.0,,,0.0,,,
4009,-99.9198473618082,2,112203,-100.20887951490913,0,0.0,,0.0,0.0,,,0.0,,,
4010,-100.01,1,112204,-100.20887951490913,0,0.0,,0.0,0.0,,,0.0,,,
4011,-100.01,1,112205,-100.20887951490913,0,0.0,,0.0,0.0,,,0.0,,,
4012,-99.8025736421988,3,112208,-100.2076949816781,0,0.0,,0.0,0.0,,,0.0,,,
4013,-100.01,1,112209,-100.20924145722338,0,0.0,,0.0,0.0,,,0.0,,,
4014,-99.91873485901885,2,112211,-100.20832880581358,0,0.0,,0.0,0.0,,,0.0,,,
4015,-100.01,1,112212,-100.20832880581358,0,0.0,,0.0,0.0,,,0.0,,,
4016,-99.91916713963347,2,112214,-100.20742047720991,0,0.0,,0.0,0.0,,,0.0,,,
4017,-100.01,1,112215,-100.20742047720991,0,0.0,,0.0,0.0,,,0.0,,,
4018,-99.91956205599854,2,112217,-100.20651609776989,0,0.0,,0.0,0.0,,,0.0,,,
4019,-99.9192210200615,2,112219,-100.20560830797051,0,0.0,,0.0,0.0,,,0.0,,,
4020,-99.92147363781622,2,112221,-100.20472304434868,0,0.0,,0.0,0.0,,,0.0,,,
4021,-100.01,1,112222,-100.20965401619961,0,0.0,,0.0,0.0,,,0.0,,,
4022,-100.01,1,112223,-100.21056020477283,0,0.0,,0.0,0.0,,,0.0,,,
4023,-100.01,1,112224,-100.21056020477283,0,0.0,,0.0,0.0,,,0.0,,,
4024,-128.8858595020444,6,112230,-100.49931879979326,0,0.0,,0.0,0.0,,,0.0,,,
4025,-99.80731014613355,3,112233,-100.49729190125461,0,0.0,,0.0,0.0,,,0.0,,,
4026,-114.70777058796781,5,112238,-100.64515253715886,0,0.0,,0.0,0.0,,,0.0,,,
4027,-100.01,1,112239,-100.64515253715886,0,0.0,,0.0,0.0,,,0.0,,,
4028,-99.8040622106907,3,112242,-100.64309315926577,0,0.0,,0.0,0.0,,,0.0,,,
4029,-100.01,1,112243,-100.6439886080512,0,0.0,,0.0,0.0,,,0.0,,,
4030,-99.91859862520218,2,112245,-100.6430745943032,0,0.0,,0.0,0.0,,,0.0,,,
4031,-100.01,1,112246,-100.64307459430322,0,0.0,,0.0,0.0,,,0.0,,,
4032,-99.80433230017702,3,112249,-100.64191091447915,0,0.0,,0.0,0.0,,,0.0,,,
4033,-100.01,1,112250,-100.64191091447915,0,0.0,,0.0,0.0,,,0.0,,,
4034,-100.01,1,112251,-100.64191091447915,0,0.0,,0.0,0.0,,,0.0,,,
4035,-113.33040562627355,7,112258,-100.77601480812218,0,0.0,,,,,,,,,
4036,-100.01,1,112259,-100.7760148081222,0,0.0,,,,,,,,,
4037,-100.01,1,112260,-100.77601480812218,0,0.0,,,,,,,,,
4038,-100.01,1,112261,-100.77693286377107,0,0.0,,,,,,,,,
4039,-100.01,1,112262,-100.77693286377107,0,0.0,,,,,,,,,
4040,-100.01,1,112263,-100.77693286377107,0,0.0,,,,,,,,,
4041,-99.9202824565877,2,112265,-100.77603568833695,0,0.0,,-0.037181451502773494,129.81554243299695,,,0.6474289629194472,,,
4042,-100.01,1,112266,-100.77603568833695,0,0.0,,0.0,0.0,,,0.0,,,
4043,-99.80853964623117,3,112269,-100.77402108479926,0,0.0,,0.0,0.0,,,0.0,,,
4044,-100.01,1,112270,-100.77402108479926,0,0.0,,0.0,0.0,,,0.0,,,
4045,-100.01,1,112271,-100.77402108479927,0,0.0,,0.0,0.0,,,0.0,,,
4046,-100.01,1,112272,-100.77402108479927,0,0.0,,0.0,0.0,,,0.0,,,
4047,-99.92012682769632,2,112274,-100.77312235307623,0,0.0,,0.0,0.0,,,0.0,,,
4048,-100.01,1,112275,-100.77312235307623,0,0.0,,0.0,0.0,,,0.0,,,
4049,-100.01,1,112276,-100.77312235307623,0,0.0,,0.0,0.0,,,0.0,,,
4050,-100.01,1,112277,-100.78255028731668,0,0.0,,0.0,0.0,,,0.0,,,
4051,-100.01,1,112278,-100.63710080334756,0,0.0,,0.0,0.0,,,0.0,,,
4052,-100.01,1,112279,-100.63710080334756,0,0.0,,0.0,0.0,,,0.0,,,
4053,-99.8043499484446,3,112282,-100.63504430283201,0,0.0,,0.0,0.0,,,0.0,,,
4054,-99.92102696530075,2,112284,-100.63415457248502,0,0.0,,0.0,0.0,,,0.0,,,
4055,-100.01,1,112285,-100.63415457248502,0,0.0,,0.0,0.0,,,0.0,,,
4056,-99.9205654049925,2,112287,-100.63531672705052,0,0.0,,0.0,0.0,,,0.0,,,
4057,-99.91856155065139,2,112289,-100.63440234255702,0,0.0,,0.0,0.0,,,0.0,,,
4058,-100.01,1,112290,-100.63440234255704,0,0.0,,0.0,0.0,,,0.0,,,
4059,-99.80871983389282,3,112293,-100.63238954089594,0,0.0,,0.0,0.0,,,0.0,,,
4060,-100.01,1,112294,-100.63238954089594,0,0.0,,0.0,0.0,,,0.0,,,
4061,-100.01,1,112295,-100.63238954089594,0,0.0,,0.0,0.0,,,0.0,,,
4062,-99.91881349030642,2,112297,-100.63147767579902,0,0.0,,0.0,0.0,,,0.0,,,
4063,-100.01,1,112298,-100.63237083559517,0,0.0,,0.0,0.0,,,0.0,,,
4064,-99.81073373663516,3,112301,-100.63037817296151,0,0.0,,0.0,0.0,,,0.0,,,
4065,-99.9200179623396,2,112303,-100.62947835258493,0,0.0,,0.0,0.0,,,0.0,,,
4066,-100.01,1,112304,-100.62947835258493,0,0.0,,0.0,0.0,,,0.0,,,
4067,-100.01,1,112305,-100.62947835258493,0,0.0,,0.0,0.0,,,0.0,,,
4068,-100.01,1,112306,-100.62947835258493,0,0.0,,0.0,0.0,,,0.0,,,
4069,-99.91956205599854,2,112308,-100.62947350018955,0,0.0,,0.0,0.0,,,0.0,,,
4070,-100.01,1,112309,-100.6294735001895,0,0.0,,0.0,0.0,,,0.0,,,
4071,-100.01,1,112310,-100.62947350018952,0,0.0,,0.0,0.0,,,0.0,,,
4072,-99.9204137072083,2,112312,-100.62857763726159,0,0.0,,0.0,0.0,,,0.0,,,
4073,-99.91903889187473,2,112314,-100.62766802618034,0,0.0,,0.0,0.0,,,0.0,,,
4074,-99.92086811178521,2,112316,-100.62677670729819,0,0.0,,0.0,0.0,,,0.0,,,
4075,-99.80221151061475,3,112319,-100.62469882240434,0,0.0,,0.0,0.0,,,0.0,,,
4076,-100.01,1,112320,-100.62560896397935,0,0.0,,0.0,0.0,,,0.0,,,
4077,-100.01,1,112321,-100.62560896397936,0,0.0,,0.0,0.0,,,0.0,,,
4078,-99.67159821174992,4,112325,-100.62222494609685,0,0.0,,0.0,0.0,,,0.0,,,
4079,-100.01,1,112326,-100.63116567009631,0,0.0,,0.0,0.0,,,0.0,,,
4080,-99.85755160034078,3,112329,-100.63307520668819,0,0.0,,-8.814937124649684e-05,45.33747482299805,,,0.5923953751722971,,,
4081,-100.01,1,112330,-100.63397106961611,0,0.0,,0.0,0.0,,,0.0,,,
4082,-99.92032995306988,2,112332,-100.6330743691468,0,0.0,,0.0,0.0,,,0.0,,,
4083,-100.01,1,112333,-100.6330743691468,0,0.0,,0.0,0.0,,,0.0,,,
4084,-100.01,1,112334,-100.63651509314626,0,0.0,,0.0,0.0,,,0.0,,,
4085,-100.01,1,112335,-100.63651509314626,0,0.0,,0.0,0.0,,,0.0,,,
4086,-100.01,1,112336,-100.63651509314626,0,0.0,,0.0,0.0,,,0.0,,,
4087,-99.91903889187473,2,112338,-100.635605482065,0,0.0,,0.0,0.0,,,0.0,,,
4088,-99.92045512145897,2,112340,-100.63572434130369,0,0.0,,0.0,0.0,,,0.0,,,
4089,-100.01,1,112341,-100.66113711888335,0,0.0,,0.0,0.0,,,0.0,,,
4090,-100.01,1,112342,-100.66113711888336,0,0.0,,0.0,0.0,,,0.0,,,
4091,-100.01,1,112343,-100.52182793949683,0,0.0,,0.0,0.0,,,0.0,,,
4092,-100.01,1,112344,-100.52182793949683,0,0.0,,0.0,0.0,,,0.0,,,
4093,-99.92070028258149,2,112346,-100.52182570815864,0,0.0,,0.0,0.0,,,0.0,,,
4094,-100.01,1,112347,-100.52521648855002,0,0.0,,0.0,0.0,,,0.0,,,
4095,-99.92021430624212,2,112349,-100.52431863161242,0,0.0,,0.0,0.0,,,0.0,,,
4096,-100.01,1,112350,-100.52431863161245,0,0.0,,0.0,0.0,,,0.0,,,
4097,-100.01,1,112351,-100.52521815865707,0,0.0,,0.0,0.0,,,0.0,,,
4098,-99.80795631659994,3,112354,-100.52319772182305,0,0.0,,0.0,0.0,,,0.0,,,
4099,-100.01,1,112355,-100.52410551162244,0,0.0,,0.0,0.0,,,0.0,,,
4100,-114.6652953348414,4,112359,-100.67403037089142,0,0.0,,0.0,0.0,,,0.0,,,
4101,-99.91938114267711,2,112361,-100.6731241823182,0,0.0,,0.0,0.0,,,0.0,,,
4102,-99.92009115756241,2,112363,-100.67222509389383,0,0.0,,0.0,0.0,,,0.0,,,
4103,-100.01,1,112364,-100.67222509389384,0,0.0,,0.0,0.0,,,0.0,,,
4104,-100.01,1,112365,-100.67222509389383,0,0.0,,0.0,0.0,,,0.0,,,
4105,-100.01,1,112366,-100.67222509389383,0,0.0,,0.0,0.0,,,0.0,,,
4106,-99.67092196086467,4,112370,-100.67223595241582,0,0.0,,0.0,0.0,,,0.0,,,
4107,-100.01,1,112371,-100.67223595241582,0,0.0,,0.0,0.0,,,0.0,,,
4108,-99.91819443511108,2,112373,-100.6733447953056,0,0.0,,0.0,0.0,,,0.0,,,
4109,-100.01,1,112374,-100.67424632168752,0,0.0,,0.0,0.0,,,0.0,,,
4110,-100.01,1,112375,-100.67424632168753,0,0.0,,0.0,0.0,,,0.0,,,
4111,-100.01,1,112376,-100.67424632168752,0,0.0,,0.0,0.0,,,0.0,,,
4112,-100.01,1,112377,-100.67632058526553,0,0.0,,0.0,0.0,,,0.0,,,
4113,-99.66659794115111,4,112381,-100.67288656467704,0,0.0,,0.0,0.0,,,0.0,,,
4114,-100.01,1,112382,-100.67379921608686,0,0.0,,0.0,0.0,,,0.0,,,
4115,-100.01,1,112383,-100.67379921608686,0,0.0,,0.0,0.0,,,0.0,,,
4116,-100.01,1,112384,-100.67470754469052,0,0.0,,0.0,0.0,,,0.0,,,
4117,-100.01,1,112385,-100.6747075446905,0,0.0,,0.0,0.0,,,0.0,,,
4118,-129.13128154896864,5,112390,-100.96682473962022,0,0.0,,0.0,0.0,,,0.0,,,
4119,-100.01,1,112391,-100.9677325294196,0,0.0,,0.0,0.0,,,0.0,,,
4120,-99.91859862520218,2,112393,-100.96770377929346,0,0.0,,-0.0017589349299669266,46.44437344868978,,,0.5977689723173777,,,
4121,-99.91873485901885,2,112395,-100.96679112788362,0,0.0,,0.0,0.0,,,0.0,,,
4122,-100.01,1,112396,-100.96679112788364,0,0.0,,0.0,0.0,,,0.0,,,
4123,-99.72009115756241,2,112398,-100.96389203945927,0,0.0,,0.0,0.0,,,0.0,,,
4124,-100.01,1,112399,-100.67513344443883,0,0.0,,0.0,0.0,,,0.0,,,
4125,-100.01,1,112400,-100.67716034297747,0,0.0,,0.0,0.0,,,0.0,,,
4126,-99.80731014613355,3,112403,-100.52815573855916,0,0.0,,0.0,0.0,,,0.0,,,
4127,-99.944645574246,2,112405,-100.52750219430162,0,0.0,,0.0,0.0,,,0.0,,,
4128,-100.01,1,112406,-100.52956157219471,0,0.0,,0.0,0.0,,,0.0,,,
4129,-100.01,1,112407,-100.52956157219471,0,0.0,,0.0,0.0,,,0.0,,,
4130,-99.7204137072083,2,112409,-100.52757972301475,0,0.0,,0.0,0.0,,,0.0,,,
4131,-99.9189878296769,2,112411,-100.52666960131151,0,0.0,,0.0,0.0,,,0.0,,,
4132,-100.01,1,112412,-100.52872627830975,0,0.0,,0.0,0.0,,,0.0,,,
4133,-100.01,1,112413,-100.52872627830975,0,0.0,,0.0,0.0,,,0.0,,,
4134,-100.01,1,112414,-100.52872627830976,0,0.0,,0.0,0.0,,,0.0,,,
4135,-100.01,1,112415,-100.39552222204703,0,0.0,,0.0,0.0,,,0.0,,,
4136,-99.4075516003408,3,112418,-100.38949773805045,0,0.0,,0.0,0.0,,,0.0,,,
4137,-99.92082149222719,2,112420,-100.38860595297272,0,0.0,,0.0,0.0,,,0.0,,,
4138,-100.01,1,112421,-100.38860595297272,0,0.0,,0.0,0.0,,,0.0,,,
4139,-100.01,1,112422,-100.38860595297272,0,0.0,,0.0,0.0,,,0.0,,,
4140,-99.92009679047928,2,112424,-100.38770692087752,0,0.0,,0.0,0.0,,,0.0,,,
4141,-100.01,1,112425,-100.38860409631162,0,0.0,,0.0,0.0,,,0.0,,,
4142,-100.01,1,112426,-100.38860409631162,0,0.0,,0.0,0.0,,,0.0,,,
4143,-100.01,1,112427,-100.39061869984931,0,0.0,,0.0,0.0,,,0.0,,,
4144,-99.92021430624212,2,112429,-100.38972084291174,0,0.0,,0.0,0.0,,,0.0,,,
4145,-100.01,1,112430,-100.38972084291176,0,0.0,,0.0,0.0,,,0.0,,,
4146,-100.01,1,112431,-100.38972084291176,0,0.0,,0.0,0.0,,,0.0,,,
4147,-100.01,1,112432,-100.39061957463478,0,0.0,,0.0,0.0,,,0.0,,,
4148,-100.01,1,112433,-100.39061957463477,0,0.0,,0.0,0.0,,,0.0,,,
4149,-100.01,1,112434,-100.39061957463477,0,0.0,,0.0,0.0,,,0.0,,,
4150,-99.91938114267711,2,112436,-100.38971338606154,0,0.0,,0.0,0.0,,,0.0,,,
4151,-100.01,1,112437,-100.38971338606156,0,0.0,,0.0,0.0,,,0.0,,,
4152,-100.01,1,112438,-100.38971338606154,0,0.0,,0.0,0.0,,,0.0,,,
4153,-100.01,1,112439,-100.39176988657711,0,0.0,,0.0,0.0,,,0.0,,,
4154,-100.01,1,112440,-100.3926596169241,0,0.0,,0.0,0.0,,,0.0,,,
4155,-100.01,1,112441,-100.3926596169241,0,0.0,,0.0,0.0,,,0.0,,,
4156,-100.01,1,112442,-100.39355396287418,0,0.0,,0.0,0.0,,,0.0,,,
4157,-99.8055613557744,3,112445,-100.39242396092538,0,0.0,,0.0,0.0,,,0.0,,,
4158,-100.01,1,112446,-100.39242396092538,0,0.0,,0.0,0.0,,,0.0,,,
4159,-100.01,1,112447,-100.39443676258647,0,0.0,,0.0,0.0,,,0.0,,,
4160,-99.67165328112326,4,112451,-100.39105329539768,0,0.0,,0.0,0.0,,,0.0,,,
4161,-99.91945862998166,2,112453,-100.39014788169752,0,0.0,,0.0,0.0,,,0.0,,,
4162,-99.92032995306988,2,112455,-100.39016304632514,0,0.0,,0.0,0.0,,,0.0,,,
4163,-100.01,1,112456,-100.39016304632514,0,0.0,,,,,,,,,
4164,-99.91903889187473,2,112458,-100.39124609787754,0,0.0,,-0.08642745887239774,32.81059008174472,,,0.5547940764162276,,,
4165,-100.01,1,112459,-100.39214591825413,0,0.0,,0.0,0.0,,,0.0,,,
4166,-100.01,1,112460,-100.39214591825413,0,0.0,,0.0,0.0,,,0.0,,,
4167,-100.01,1,112461,-100.39214591825413,0,0.0,,0.0,0.0,,,0.0,,,
4168,-100.01,1,112462,-100.39214591825416,0,0.0,,0.0,0.0,,,0.0,,,
4169,-100.01,1,112463,-100.39305029769417,0,0.0,,0.0,0.0,,,0.0,,,
4170,-100.01,1,112464,-100.39305029769417,0,0.0,,0.0,0.0,,,0.0,,,
4171,-100.01,1,112465,-100.39305029769417,0,0.0,,0.0,0.0,,,0.0,,,
4172,-100.01,1,112466,-100.3939461606221,0,0.0,,0.0,0.0,,,0.0,,,
4173,-100.01,1,112467,-100.39485577170333,0,0.0,,0.0,0.0,,,0.0,,,
4174,-99.92004729553813,2,112469,-100.39484756354088,0,0.0,,0.0,0.0,,,0.0,,,
4175,-100.01,1,112470,-100.39692544843473,0,0.0,,0.0,0.0,,,0.0,,,
4176,-100.01,1,112471,-100.39692544843473,0,0.0,,0.0,0.0,,,0.0,,,
4177,-100.01,1,112472,-100.39692544843473,0,0.0,,0.0,0.0,,,0.0,,,
4178,-100.01,1,112473,-100.40030946631722,0,0.0,,0.0,0.0,,,0.0,,,
4179,-100.01,1,112474,-100.40030946631722,0,0.0,,0.0,0.0,,,0.0,,,
4180,-99.66937268861102,4,112478,-100.39842767719992,0,0.0,,0.0,0.0,,,0.0,,,
4181,-100.01,1,112479,-100.39842767719992,0,0.0,,0.0,0.0,,,0.0,,,
4182,-99.92012169749133,2,112481,-100.39842559464414,0,0.0,,0.0,0.0,,,0.0,,,
4183,-99.9205654049925,2,112483,-100.39753124869407,0,0.0,,0.0,0.0,,,0.0,,,
4184,-99.91990598356638,2,112485,-100.39663030852971,0,0.0,,0.0,0.0,,,0.0,,,
4185,-99.91894100911304,2,112487,-100.39571971862084,0,0.0,,0.0,0.0,,,0.0,,,
4186,-99.80590544223278,3,112490,-100.39367877304318,0,0.0,,0.0,0.0,,,0.0,,,
4187,-100.01,1,112491,-100.39458838412442,0,0.0,,0.0,0.0,,,0.0,,,
4188,-100.01,1,112492,-100.39548383290983,0,0.0,,0.0,0.0,,,0.0,,,
4189,-100.01,1,112493,-100.39548383290983,0,0.0,,0.0,0.0,,,0.0,,,
4190,-100.01,1,112494,-100.39548383290985,0,0.0,,0.0,0.0,,,0.0,,,
4191,-100.01,1,112495,-100.39548383290985,0,0.0,,0.0,0.0,,,0.0,,,
4192,-100.01,1,112496,-100.39548383290985,0,0.0,,0.0,0.0,,,0.0,,,
4193,-99.92070028258149,2,112498,-100.39548383290985,0,0.0,,0.0,0.0,,,0.0,,,
4194,-100.01,1,112499,-100.39548383290983,0,0.0,,0.0,0.0,,,0.0,,,
4195,-100.01,1,112500,-100.3963816898474,0,0.0,,0.0,0.0,,,0.0,,,
4196,-100.01,1,112501,-100.39638168984742,0,0.0,,0.0,0.0,,,0.0,,,
4197,-100.01,1,112502,-100.39638168984742,0,0.0,,0.0,0.0,,,0.0,,,
4198,-100.01,1,112503,-100.39840212668142,0,0.0,,0.0,0.0,,,0.0,,,
4199,-128.49374344547917,4,112507,-100.68323956113622,0,0.0,,0.0,0.0,,,0.0,,,
4200,-99.91916713963347,2,112509,-100.53577827918413,0,0.0,,0.0,0.0,,,0.0,,,
4201,-100.01,1,112510,-100.53668446775735,0,0.0,,0.0,0.0,,,0.0,,,
4202,-99.8082414687073,3,112513,-100.53556597086879,0,0.0,,0.0,0.0,,,0.0,,,
4203,-100.01,1,112514,-100.53556597086879,0,0.0,,0.0,0.0,,,0.0,,,
4204,-99.91978265685627,2,112516,-100.53466379743737,0,0.0,,0.0,0.0,,,0.0,,,
4205,-100.01,1,112517,-100.53466379743737,0,0.0,,0.0,0.0,,,0.0,,,
4206,-99.91947602099624,2,112519,-100.53714933803869,0,0.0,,0.0,0.0,,,0.0,,,
4207,-100.01,1,112520,-100.53714933803869,0,0.0,,0.0,0.0,,,0.0,,,
4208,-100.01,1,112521,-100.53806739368758,0,0.0,,,,,,,,,
4209,-100.01,1,112522,-100.53806739368758,0,0.0,,,,,,,,,
4210,-100.01,1,112523,-100.53806739368758,0,0.0,,,,,,,,,
4211,-99.80424885908324,3,112526,-100.53600988227844,0,0.0,,-0.04307603360050254,27.886613421969944,,,0.5122387905915579,,,
4212,-99.91819443511108,2,112528,-100.53509182662953,0,0.0,,0.0,0.0,,,0.0,,,
4213,-99.66546055838958,4,112532,-100.53508045280192,0,0.0,,0.0,0.0,,,0.0,,,
4214,-100.01,1,112533,-100.5350804528019,0,0.0,,0.0,0.0,,,0.0,,,
4215,-100.01,1,112534,-100.53508045280192,0,0.0,,0.0,0.0,,,0.0,,,
