Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2283,-100.01,-485.45111448601506,1,126.47,0,1.04,,,,,,,,,
2284,1750.8993627896127,-473.53538784492,174,127.49,6,1.07,,,,,,,,,
2285,-100.01,-476.11012168230627,1,127.06,0,1.06,,,,,,,,,
2286,-473.9996013288282,-472.50754458127375,30,126.68,0,1.06,,,,,,,,,
2287,337.6452638560959,-468.13099194271274,69,127.36,1,1.07,,,,,,,,,
2288,-100.01,-471.8570302932344,1,126.67,0,1.06,,,,,,,,,
2289,-100.01,-474.9218353937138,1,126.12,0,1.05,,,,,,,,,
2290,142.5479929411698,-472.4962554643023,106,127.17,1,1.06,,,,,,,,,
2291,-100.01,-472.49625546430224,1,127.17,0,1.06,,,,,,,,,
2292,-100.01,-472.4971521647716,1,127.16,0,1.06,,,,,,,,,
2293,1002.6320845933701,-461.47073131883786,173,128.88,5,1.11,,,,,,,,,
2294,-100.01,-485.27988596430396,1,126.47,0,1.05,,,,,,,,,
2295,-79.98238838834783,-485.0796098481874,73,127.19,2,1.07,,,,,,,,,
2296,-604.6183913693296,-490.12569376188077,125,128.43,4,1.11,,,,,,,,,
2297,172.55726087581434,-487.40042894292196,103,129.44,2,1.13,,,,,,,,,
2298,-100.01,-487.400428942922,1,129.44,0,1.13,,,,,,,,,
2299,-747.3365750126866,-493.92623684855823,72,129.94,1,1.14,,,,,,,,,
2300,-100.01,-493.5000521027085,1,129.88,0,1.14,,,,,,,,,
2301,1121.5601063222387,-481.9105122838147,152,130.95,3,1.17,,,,,,,,,
2302,-100.01,-481.9105122838147,1,130.95,0,1.17,,,,,,,,,
2303,-100.01,-481.9105122838147,1,130.95,0,1.17,,,,,,,,,
2304,173.51032603886284,-479.17530902342617,36,131.3,1,1.18,,,,,,,,,
2305,-44.43583589658296,-486.3158639449867,43,130.56,0,1.14,,,,,,,,,
2306,2484.4175936360766,-460.47158800862593,310,133.65,7,1.21,,,,,,,,,
2307,1360.637205096301,-445.8651159576628,210,135.74,8,1.29,,,,,,,,,
2308,302.5511079787725,-441.8395048778751,55,136.28,0,1.29,,,,,,,,,
2309,-100.01,-449.9934669677739,1,134.28,0,1.22,,,,,,,,,
2310,-240.9978684043072,-449.4533481181879,49,134.58,1,1.23,,,,,,,,,
2311,-100.01,-449.2512710572074,1,134.47,0,1.23,,,,,,,,,
2312,-77.07323532771377,-449.0219034104846,10,134.56,0,1.23,,,,,,,,,
2313,-96.70276076554374,-448.98883101814005,17,134.72,0,1.23,,,,,,,,,
2314,5.779974093140595,-453.54564382687903,27,133.79,0,1.23,,,,,,,,,
2315,669.703356215382,-447.89527241658425,60,133.51,3,1.25,,,,,,,,,
2316,846.1269853671548,-450.55890538407976,182,133.76,4,1.27,,,,,,,,,
2317,-100.01,-445.60804164358166,1,133.39,0,1.27,,,,,,,,,
2318,1522.4747861952612,-429.2335895724185,318,136.55,12,1.39,,,,,,,,,
2319,958.3006552520569,-419.8990905951601,92,136.85,4,1.42,,,,,,,,,
2320,-100.01,-426.790511671038,1,135.84,0,1.4,,,,,,,,,
2321,-100.01,-450.31411755081785,1,134.14,0,1.33,,,,,,,,,
2322,5.603715881310777,-449.2579803920046,69,134.82,1,1.34,,,,,,,,,
2323,96.942647831179,-453.44694953078783,52,134.51,0,1.32,,,,,,,,,
2324,-843.524134708721,-461.14092249846016,123,135.34,1,1.33,,,,,,,,,
2325,776.3603374108917,-452.3772191243512,177,137.1,3,1.36,,,,,,,,,
2326,-328.20654474397696,-459.8039485856435,18,136.4,0,1.34,,,,,,,,,
2327,2343.279467251164,-435.3710539131319,410,140.49,6,1.4,,,,,,,,,
2328,-100.01,-435.3710539131319,1,140.49,0,1.4,,,,,,,,,
2329,-15.501194678316878,-435.7986728216312,59,140.43,0,1.39,,,,,,,,,
2330,668.1245933653335,-424.09145394314373,101,141.09,3,1.42,,,,,,,,,
2331,-100.01,-424.11366940931833,1,140.98,0,1.42,,,,,,,,,
2332,320.76937236878234,-419.90587568563046,69,141.66,2,1.44,,,,,,,,,
2333,-100.01,-419.9058756856304,1,141.66,0,1.44,,,,,,,,,
2334,275.1104657262469,-416.1546710283679,105,142.7,0,1.44,,,,,,,,,
2335,-129.96916713963347,-409.5901444237895,2,141.64,0,1.41,,,,,,,,,
2336,-100.01,-409.5905351896256,1,141.63,0,1.41,,,,,,,,,
2337,132.40943961057945,-407.26634079351976,48,142.1,1,1.42,,,,,,,,,
2338,-376.5260651520495,-409.74864262625516,25,142.29,0,1.42,,,,,,,,,
2339,-196.8397276152378,-410.5737714025226,16,142.41,0,1.42,,,,,,,,,
2340,1296.1802653766263,-397.0186006260652,146,143.5,4,1.46,,,,,,,,,
2341,45.87632035613878,-395.5597374225039,103,144.52,1,1.47,,,,,,,,,
2342,-100.01,-402.51160784349804,1,143.29,0,1.46,,,,,,,,,
2343,985.3521588548515,-405.07399332348103,144,143.41,3,1.44,,,,,,,,,
2344,-100.01,-404.95970097122546,1,143.26,0,1.44,,,,,,,,,
2345,-948.4537858036695,-413.44413882926216,139,144.64,2,1.46,,,,,,,,,
2346,-128.1909949363636,-413.7259487786258,6,144.69,0,1.46,,,,,,,,,
2347,-100.01,-407.3146923502497,1,144.06,0,1.46,,,,,,,,,
2348,-100.01,-423.36286133638015,1,140.71,0,1.38,,,,,,,,,
2349,1205.9278564754427,-414.3816909594077,151,141.45,6,1.43,,,,,,,,,
2350,-100.01,-221.3071753566025,1,121.46,0,1.43,,,,,,,,,
2351,-100.01,-30.883798651382545,1,101.47,0,1.42,,,,,,,,,
2352,-100.01,-30.735957720238872,1,101.46,0,1.42,,,,,,,,,
2353,461.46125496704224,-42.564365426995955,120,100.86,0,1.33,,,,,,,,,
2354,-124.85681623531372,-46.031645076772286,93,101.03,1,1.33,,,,,,,,,
2355,-100.01,-46.03164507677232,1,101.03,0,1.33,,,,,,,,,
2356,193.6322221363704,149.98310638524265,53,81.56,1,1.34,,,,,,,,,
2357,168.32739744680856,157.6406661148793,111,82.22,2,1.36,,,,,,,,,
2358,-100.01,155.58486952041997,1,81.6,0,1.35,,,,,,,,,
2359,-99.67165328112326,155.73123291058235,4,81.6,0,1.35,,,,,,,,,
2360,-100.01,155.73123291058235,1,81.6,0,1.35,,,,,,,,,
2361,-99.77145965104133,155.73361831407192,4,81.63,0,1.35,,,,,,,,,
2362,-100.01,149.69890662445707,1,80.92,0,1.33,,,,,,,,,
2363,-142.43202845220688,149.274686339935,20,81.11,0,1.33,,,,,,,,,
2364,-181.87179216746907,148.45606841826032,13,81.23,0,1.33,,,,,,,,,
2365,-573.7298173298234,142.39242137023865,131,82.34,4,1.36,,,,,,,,,
2366,283.55311535294663,140.693553214817,52,82.56,1,1.35,,,,,,,,,
2367,-182.17466674441684,130.30405936966767,13,81.65,0,1.33,,,,,,,,,
2368,-16328.28124116664,-31.978653041998715,2000,101.64,6,1.39,,,,,,,,,
2369,955.5024477281966,-21.423528564716744,109,102.72,4,1.43,,,,,,,,,
2370,-157.38416761569184,-27.322928319415897,23,102.01,0,1.42,,,,,,,,,
2371,-100.01,-31.639142893274673,1,101.49,0,1.39,,,,,,,,,
2372,-258.4315518477217,-46.13343028062023,23,100.06,0,1.33,,,,,,,,,
2373,-218.41301642210053,-55.995772831964075,19,99.5,0,1.3,,,,,,,,,
2374,-634.6402787474458,-61.342075619438546,190,101.39,4,1.34,,,,,,,,,
2375,-918.4516008629927,-76.39288854762403,129,101.48,3,1.34,,,,,,,,,
2376,-100.01,-94.2049558518107,1,96.54,0,1.28,,,,,,,,,
2377,-100.01,-94.2049558518107,1,96.54,0,1.28,,,,,,,,,
2378,-100.01,-98.74608474986142,1,95.98,0,1.25,,,,,,,,,
2379,970.6315957801761,-87.51056913530167,208,98.01,7,1.32,,,,,,,,,
2380,-100.01,-50.16459626623899,1,78.02,0,1.31,,,,,,,,,
2381,-100.01,-50.164596266239,1,78.02,0,1.31,,,,,,,,,
2382,-100.01,-50.16459626623899,1,78.02,0,1.31,,,,,,,,,
2383,-54.10718437484522,-49.70556810998747,77,78.78,0,1.31,,,,,,,,,
2384,-100.01,-68.21466173788356,1,77.05,0,1.25,,,,,,,,,
2385,432.2421371577685,-62.89214036630588,63,77.67,2,1.27,,,,,,,,,
2386,2522.3777208438746,-32.92836714457885,368,81.05,8,1.35,,,,,,,,,
2387,111.53138139068936,-35.18950596923293,49,80.85,2,1.36,,,,,,,,,
2388,1108.7437822881134,-23.101968146351723,146,82.3,5,1.41,,,,,,,,,
2389,-1006.7211377439305,-32.16907952379103,291,85.2,6,1.47,,,,,,,,,
2390,-156.13076481616957,-35.15586710136444,9,84.23,0,1.46,,,,,,,,,
2391,-15591.791914893489,-190.0736862502993,2000,104.22,7,1.53,,,,,,,,,
2392,-73.96504384620252,-189.81323668876135,77,104.98,0,1.53,,,,,,,,,
2393,1379.7403048598883,-186.0421544860961,129,104.54,5,1.53,,,,,,,,,
2394,19.184214540912834,-184.850212340687,61,105.14,1,1.54,,,,,,,,,
2395,419.0820177415786,-179.85956827938776,135,105.76,5,1.57,,,,,,,,,
2396,-663.8785603375869,-180.45216996907035,78,105.29,2,1.55,,,,,,,,,
2397,-346.6344529701016,-185.64408710752951,30,104.56,0,1.53,,,,,,,,,
2398,-100.01,-185.64408710752951,1,104.56,0,1.53,,,,,,,,,
2399,-263.3565921574706,-180.80428727897734,32,104.16,1,1.53,,,,,,,,,
2400,-100.01,-180.8042872789773,1,104.16,0,1.53,,,,,,,,,
2401,-99.97102696530075,-193.0195986118527,2,102.66,0,1.5,,,,,,,,,
2402,-100.01,-193.0195986118527,1,102.66,0,1.5,,,,,,,,,
2403,-289.7838064647422,-194.91733667650016,19,102.84,0,1.5,,,,,,,,,
2404,339.345495435338,-193.2589849825354,102,103.5,7,1.56,,,,,,,,,
2405,-47.2549812460559,-193.28717643603017,20,103.27,0,1.56,,,,,,,,,
2406,-100.01,-219.1314523723909,1,100.18,0,1.49,,,,,,,,,
2407,-23.36584663208997,-232.9714828896748,112,99.2,0,1.41,,,,,,,,,
2408,282.8668069218094,-233.16832590024438,57,99.22,2,1.43,,,,,,,,,
2409,-100.01,-233.16832590024438,1,99.22,0,1.43,,,,,,,,,
2410,387.02427852043803,-226.8881044309969,89,99.62,1,1.43,,,,,,,,,
2411,580.6344736825803,-220.0816596941711,151,101.12,5,1.48,,,,,,,,,
2412,507.14630969394227,-214.23946424395456,82,101.84,3,1.51,,,,,,,,,
2413,162.83341476059405,-211.64410248869325,40,102.07,1,1.52,,,,,,,,,
2414,-100.01,-212.70200222962458,1,101.81,0,1.52,,,,,,,,,
2415,37.75111228908942,-219.02152466888754,124,102.45,1,1.5,,,,,,,,,
2416,-1075.140837471844,-238.2342028972775,105,101.68,0,1.46,,,,,,,,,
2417,130.44058659041764,-235.92969703137334,32,101.99,1,1.47,,,,,,,,,
2418,-18503.483998535503,-436.1892848786809,2000,118.81,1,1.36,,,,,,,,,
2419,-19893.53185706163,-644.7076100018179,2000,137.89,0,1.32,,,,,,,,,
2420,282.4737144365681,-640.8827728574521,60,138.48,3,1.35,,,,,,,,,
2421,-100.01,-640.8827728574521,1,138.48,0,1.35,,,,,,,,,
2422,-100.01,-641.9389100162653,1,137.8,0,1.34,,,,,,,,,
2423,184.04630417378092,-641.0678734528393,68,137.96,1,1.35,,,,,,,,,
2424,65.44175879853167,-631.9782145177668,29,137.02,1,1.35,,,,,,,,,
2425,-100.01,-640.7419178918757,1,135.26,0,1.32,,,,,,,,,
2426,-2.481940612038855,-637.4846718505563,65,135.73,0,1.32,,,,,,,,,
2427,-100.01,-661.9175665230676,1,131.64,0,1.26,,,,,,,,,
2428,756.2601536618714,-653.354864986449,75,132.38,3,1.29,,,,,,,,,
2429,-100.01,-654.1999530396661,1,131.8,0,1.29,,,,,,,,,
2430,442.44779590811834,-656.4567210142382,99,131.78,2,1.28,,,,,,,,,
2431,-100.01,-656.4567210142382,1,131.78,0,1.28,,,,,,,,,
2432,-100.01,-660.664514737926,1,131.1,0,1.26,,,,,,,,,
2433,244.77552467122422,-657.2166594912138,28,131.37,1,1.27,,,,,,,,,
2434,-88.27592771113363,-660.8505234255874,67,130.99,1,1.28,,,,,,,,,
2435,-150.60350232069152,-661.0568667773982,54,131.51,0,1.28,,,,,,,,,
2436,-100.01,-661.0568667773981,1,131.51,0,1.28,,,,,,,,,
2437,25.900989949810352,-662.1219512740058,46,131.49,1,1.28,,,,,,,,,
2438,-21.747237694733954,-658.5741629994327,50,131.74,0,1.28,,,,,,,,,
2439,350.67959016300705,-653.0989698216504,93,132.51,1,1.29,,,,,,,,,
2440,-100.01,-667.0608724754165,1,131.06,0,1.25,,,,,,,,,
2441,-100.01,-668.5197356789779,1,130.04,0,1.24,,,,,,,,,
2442,1496.7360802463452,-652.5522748765144,159,131.62,4,1.28,,,,,,,,,
2443,-769.659066459173,-670.1023871296545,97,131.15,2,1.27,,,,,,,,,
2444,-100.01,-670.1023871296545,1,131.15,0,1.27,,,,,,,,,
2445,-100.01,-661.6179492716178,1,129.77,0,1.25,,,,,,,,,
2446,-504.68464699070427,-665.3828857921612,52,130.23,0,1.25,,,,,,,,,
2447,-100.01,-665.3828857921611,1,130.23,0,1.25,,,,,,,,,
2448,978.0234917562952,-654.6025508745984,101,131.23,4,1.29,,,,,,,,,
2449,-100.01,-667.6619294393527,1,129.73,0,1.23,,,,,,,,,
2450,582.5493410501915,-660.8363360288508,185,131.57,2,1.25,,,,,,,,,
2451,1215.2672105519184,-647.6835639233316,150,133.06,4,1.29,,,,,,,,,
2452,-100.01,-647.6835639233316,1,133.06,0,1.29,,,,,,,,,
2453,-100.01,-653.298276473002,1,131.87,0,1.29,,,,,,,,,
2454,-99.96905603748355,-653.0493988710238,2,130.96,0,1.28,,,,,,,,,
2455,-177.77972387389332,-653.8270961097627,103,131.98,4,1.32,,,,,,,,,
2456,-100.01,-656.7635183311264,1,131.46,0,1.31,,,,,,,,,
2457,-100.01,-659.4468923055944,1,130.36,0,1.29,,,,,,,,,
2458,-100.01,-659.4468923055944,1,130.36,0,1.29,,,,,,,,,
2459,376.9475693582851,-654.6807000792003,151,131.83,4,1.33,,,,,,,,,
2460,-100.01,-654.6807000792003,1,131.83,0,1.33,,,,,,,,,
2461,-99.80656481537751,-654.6810511308438,3,131.82,0,1.33,,,,,,,,,
2462,-251.59043524047422,-656.1968554832486,12,131.93,0,1.33,,,,,,,,,
2463,-100.01,-655.7726351987264,1,131.74,0,1.33,,,,,,,,,
2464,-99.96855430449689,-654.9536028200968,2,131.63,0,1.33,,,,,,,,,
2465,-100.01,-650.2164046467985,1,130.33,0,1.29,,,,,,,,,
2466,2341.6262574768134,-629.6356732255599,262,132.43,8,1.36,,,,,,,,,
2467,80.25503617518858,-627.0113761963638,109,133.39,0,1.36,,,,,,,,,
2468,-387.6894450007168,-467.6054582347047,24,113.63,0,1.3,,,,,,,,,
2469,-99.97012169749132,-478.16018392896154,2,112.56,0,1.26,,,,,,,,,
2470,-1826.1068002550962,-494.84741025535567,227,114.6,1,1.27,,,,,,,,,
2471,364.12375898633957,-490.2060726654922,46,115.05,1,1.28,,,,,,,,,
2472,-100.01,-488.621857147015,1,114.83,0,1.28,,,,,,,,,
2473,-100.01,-487.437826982794,1,114.65,0,1.28,,,,,,,,,
2474,4013.1666227089536,-440.95975796823006,447,117.22,13,1.37,,,,,,,,,
2475,491.8999295484035,-426.85624266411617,147,117.4,3,1.37,,,,,,,,,
2476,354.80647007132524,-422.3080779634029,117,118.56,1,1.38,,,,,,,,,
2477,-7366.2445306069285,-494.9704232694722,1015,128.7,2,1.4,,,,,,,,,
2478,-100.01,-494.9704232694722,1,128.7,0,1.4,,,,,,,,,
2479,-81.71109896835951,-505.4938502169575,41,127.03,0,1.33,,,,,,,,,
2480,-158.05675991443928,-506.0743178161019,8,127.1,0,1.33,,,,,,,,,
2481,-113.34258878120282,-506.2076437039139,29,127.38,0,1.33,,,,,,,,,
2482,-158.05675991443928,-506.7881113030583,8,127.45,0,1.33,,,,,,,,,
2483,-823.4614386426365,-514.4816538457363,168,128.36,3,1.36,,,,,,,,,
2484,685.1831920914075,-506.62972192482215,63,128.98,2,1.38,,,,,,,,,
2485,-250.47371918556212,-513.4568804882554,123,129.58,2,1.38,,,,,,,,,
2486,-100.01,-539.6807576966943,1,125.91,0,1.3,,,,,,,,,
2487,402.1452257326322,-536.7746192532748,117,126.59,0,1.28,,,,,,,,,
2488,-60.02371528073648,-548.4622942289633,14,125.27,1,1.24,,,,,,,,,
2489,-363.628017674637,-542.0313630282703,37,122.73,0,1.18,,,,,,,,,
2490,-100.01,-541.4701553801087,1,122.65,0,1.18,,,,,,,,,
2491,-100.01,-386.55233623117374,1,102.66,0,1.11,,,,,,,,,
2492,2238.098197856415,-363.43170381414757,227,104.16,6,1.17,,,,,,,,,
2493,25.000497021863566,-376.9791018925278,50,103.37,3,1.15,,,,,,,,,
2494,515.8923734561151,-372.0120203033758,94,103.7,2,1.16,,,,,,,,,
2495,-100.01,-377.20294048079154,1,102.36,0,1.11,,,,,,,,,
2496,2409.0823047126173,-346.47333183028945,598,107.56,9,1.18,,,,,,,,,
2497,-183.3619633001391,-344.84060693358987,32,107.58,0,1.18,,,,,,,,,
2498,-272.9146771152733,-346.5696537047426,15,107.72,0,1.18,,,,,,,,,
2499,237.71945651163264,-341.5588932180516,47,107.87,1,1.18,,,,,,,,,
2500,-681.1926595210754,-347.3707198132623,56,108.42,1,1.19,,,,,,,,,
2501,-181.74515275769755,-348.1884610711864,12,108.52,0,1.19,,,,,,,,,
2502,-682.3167475214639,-354.01152854640094,55,109.06,1,1.2,,,,,,,,,
2503,491.51368078044493,-346.19855367394916,170,110.57,4,1.24,,,,,,,,,
2504,-157.82850836718123,-351.17029371197424,7,109.62,0,1.17,,,,,,,,,
2505,593.4247141684561,-344.7634967578292,70,110.12,3,1.2,,,,,,,,,
2506,1591.9849705612173,-327.84354705221705,227,112.38,4,1.24,,,,,,,,,
2507,36.93787106691384,-327.2405098752269,27,111.53,1,1.25,,,,,,,,,
2508,1091.3956085357315,-319.1552218590877,141,112.37,3,1.26,,,,,,,,,
2509,1191.3722689324354,-306.24139916976344,102,113.38,5,1.31,,,,,,,,,
2510,116.93409776061245,-308.94230097736164,120,113.69,2,1.32,,,,,,,,,
2511,266.4935119175577,-312.0837105950118,44,112.62,2,1.29,,,,,,,,,
2512,-100.01,-318.1552736919512,1,111.81,0,1.26,,,,,,,,,
2513,305.46274149444565,-316.7289804246127,54,111.95,1,1.26,,,,,,,,,
2514,-283.6841778880464,-318.5657222034932,22,112.16,0,1.26,,,,,,,,,
2515,270.75668602977555,-316.23566646608634,47,111.39,0,1.25,,,,,,,,,
2516,-343.7830057169891,-308.9220881485378,35,110.69,0,1.25,,,,,,,,,
2517,-114.77134719654933,-311.37420748640744,4,110.41,0,1.24,,,,,,,,,
2518,-100.01,-127.33946750105238,1,90.42,0,1.23,,,,,,,,,
2519,897.3232218920157,80.56908328848398,111,71.53,2,1.25,,,,,,,,,
2520,-93.6919893677761,76.80742625044053,20,71.13,1,1.23,,,,,,,,,
2521,208.98904811502607,79.8974167315908,28,71.4,1,1.24,,,,,,,,,
2522,-216.86480007000756,78.72886873089072,20,71.59,0,1.24,,,,,,,,,
2523,-177.77749225331632,75.11063076661976,10,71.01,0,1.23,,,,,,,,,
2524,-99.91939552150424,73.4570192234194,2,70.74,0,1.22,,,,,,,,,
2525,-9318.140771736525,-18.72428849394585,1010,80.83,0,1.22,,,,,,,,,
2526,602.1357005721712,-12.678112082103745,107,81.25,5,1.27,,,,,,,,,
2527,-491.4765689301239,-16.59277777140499,53,81.77,0,1.27,,,,,,,,,
2528,-100.01,-25.155479308023697,1,81.03,0,1.24,,,,,,,,,
2529,651.9899147454121,-17.63548016056956,119,82.21,2,1.26,,,,,,,,,
2530,102.72068710262359,-21.032751248624496,17,81.39,1,1.25,,,,,,,,,
2531,423.70416066362293,-15.795609641988285,150,82.88,2,1.27,,,,,,,,,
2532,201.52155264196267,-12.780294115568639,25,83.12,1,1.28,,,,,,,,,
2533,242.346253300456,-12.804586829276332,43,83.27,0,1.27,,,,,,,,,
2534,-100.01,-12.921927552164991,1,82.61,0,1.26,,,,,,,,,
2535,-121.71212893308618,-12.633013818288939,27,82.34,0,1.26,,,,,,,,,
2536,1400.1001252887709,2.3680874345987606,245,84.78,7,1.33,,,,,,,,,
2537,-100.01,1.108977535100639,1,84.33,0,1.32,,,,,,,,,
2538,2944.3887342303565,30.770337254351524,334,87.17,7,1.39,,,,,,,,,
2539,1329.7277697142833,40.560819049864314,287,89.11,5,1.43,,,,,,,,,
2540,-87.69346365514478,40.68398441331282,30,89.4,0,1.43,,,,,,,,,
2541,591.6197461613191,47.60028187492603,91,90.3,3,1.46,,,,,,,,,
2542,-100.01,31.632821072462562,1,88.72,0,1.42,,,,,,,,,
2543,513.2551716087966,44.461963453142296,42,88.17,2,1.42,,,,,,,,,
2544,-100.01,44.46196345314223,1,88.17,0,1.42,,,,,,,,,
2545,805.9526294723667,53.52158974786594,95,89.11,3,1.45,,,,,,,,,
2546,-138.6579536919512,57.18185668085347,47,89.06,0,1.45,,,,,,,,,
2547,-72.2823631730435,57.459133049123054,16,89.21,1,1.46,,,,,,,,,
2548,-66.2655738921612,47.01624239263845,29,88.49,0,1.42,,,,,,,,,
2549,384.371895943497,51.86006135207348,167,90.15,4,1.46,,,,,,,,,
2550,-100.01,45.03446794157155,1,88.31,0,1.44,,,,,,,,,
2551,419.8267179622627,37.080063015675,71,87.52,2,1.42,,,,,,,,,
2552,-95.95334722058664,37.12062954346913,19,87.7,0,1.42,,,,,,,,,
2553,477.85956465039044,42.89932518997305,48,88.17,2,1.44,,,,,,,,,
2554,-100.01,42.898915750347896,1,88.16,0,1.44,,,,,,,,,
2555,18.447823797628885,44.8611912270631,20,87.33,0,1.4,,,,,,,,,
2556,160.21518714302636,47.46344309849338,31,87.63,1,1.41,,,,,,,,,
2557,-18.163575983958822,48.28190733865377,31,87.93,0,1.41,,,,,,,,,
2558,-100.01,48.281907338653774,1,87.93,0,1.41,,,,,,,,,
2559,227.72570660297748,46.78968871110071,38,86.8,1,1.38,,,,,,,,,
2560,941.6365429298169,57.2061541403989,103,87.82,3,1.41,,,,,,,,,
2561,-100.01,57.204119788552646,1,87.8,0,1.41,,,,,,,,,
2562,-100.01,58.71992414095735,1,87.69,0,1.41,,,,,,,,,
2563,-209.3939554303684,57.626084586653704,9,87.77,0,1.41,,,,,,,,,
2564,-100.01,57.62567012969866,1,87.76,0,1.41,,,,,,,,,
2565,-214.20730205434563,56.48369710915521,11,87.86,0,1.41,,,,,,,,,
2566,-239.0829344697462,30.67660518968958,14,85.38,0,1.33,,,,,,,,,
2567,-296.1818007643485,26.91223682029424,17,84.46,0,1.33,,,,,,,,,
2568,585.5414126812556,36.644545397113944,136,85.58,3,1.36,,,,,,,,,
2569,-99.91957784274477,36.64505083566142,2,85.58,0,1.36,,,,,,,,,
2570,-100.01,53.9060188382124,1,83.32,0,1.35,,,,,,,,,
2571,-266.2996785183376,47.60178446316562,47,83.33,1,1.35,,,,,,,,,
2572,210.19956229670157,50.70388008613264,38,83.7,0,1.35,,,,,,,,,
2573,-100.01,50.70388008613263,1,83.7,0,1.35,,,,,,,,,
2574,561.0392611831728,16.182606470874827,85,80.08,0,1.22,,,,,,,,,
2575,-12.687666374296143,11.136730511647826,9,78.7,1,1.2,,,,,,,,,
2576,523.6349220666395,12.825015031600975,57,78.1,2,1.21,,,,,,,,,
2577,-100.01,85.48736033767025,1,67.96,0,1.19,,,,,,,,,
2578,1571.2131216048115,102.19959155371834,112,69.07,6,1.25,,,,,,,,,
2579,429.5353565656594,107.31205610905852,77,69.43,3,1.28,,,,,,,,,
2580,-100.01,107.89252370820293,1,69.36,0,1.28,,,,,,,,,
2581,-247.36931383374434,106.55225645767752,25,69.32,0,1.28,,,,,,,,,
2582,-188.80877316499618,106.24473632517196,23,69.47,0,1.28,,,,,,,,,
2583,-100.01,113.47925071159833,1,67.8,0,1.25,,,,,,,,,
2584,-770.0565613698751,98.92685317698553,67,67.84,0,1.23,,,,,,,,,
2585,744.8217003649477,108.87980737249062,72,67.33,4,1.25,,,,,,,,,
2586,-199.6675423018462,107.88323194947216,11,67.43,0,1.25,,,,,,,,,
2587,212.81929045302473,105.98997259667607,123,67.49,2,1.27,,,,,,,,,
2588,-113.37815225906317,105.45642822689278,12,67.47,0,1.26,,,,,,,,,
2589,804.000789391331,117.13271629755246,130,68.4,2,1.28,,,,,,,,,
2590,429.16269863486104,122.42444328390106,31,68.7,3,1.31,,,,,,,,,
2591,-421.8191047903125,119.20635223599794,15,68.84,0,1.31,,,,,,,,,
2592,405.3561861732265,100.87893211916605,36,66.93,2,1.27,,,,,,,,,
2593,-412.607384272904,96.50285330621837,27,66.7,0,1.24,,,,,,,,,
2594,-100.01,90.34382957165722,1,65.77,0,1.22,,,,,,,,,
2595,195.1604164871638,93.29553373652887,35,66.11,1,1.23,,,,,,,,,
2596,-19681.76495463682,-127.61293885696549,2000,80.13,0,1.14,,,,,,,,,
2597,-124.70093431013649,-127.02632856706545,9,79.9,0,1.14,,,,,,,,,
2598,1095.1199377456367,-113.34598241845639,162,81.37,3,1.17,,,,,,,,,
2599,147.78176188694238,-114.24535936470328,91,81.81,1,1.17,,,,,,,,,
2600,-322.61294463113427,-110.65956221580386,28,81.53,0,1.16,,,,,,,,,
2601,-88.0166511039086,-109.72227719926593,23,81.64,1,1.17,,,,,,,,,
2602,1036.3187369178156,-92.53592235487312,132,82.41,5,1.21,,,,,,,,,
2603,-100.01,-98.45115916267758,1,80.72,0,1.17,,,,,,,,,
2604,-181.12724574868565,-98.68414653649262,29,80.94,0,1.17,,,,,,,,,
2605,-502.7685503848526,-109.64607918202572,133,81.57,1,1.15,,,,,,,,,
2606,-100.01,-126.5660288876379,1,79.31,0,1.11,,,,,,,,,
2607,-185.58127375447367,-128.7912203358518,10,79.14,0,1.1,,,,,,,,,
2608,627.7956733622385,-133.4272196875867,63,78.36,3,1.1,,,,,,,,,
2609,470.9715608024055,-140.63122676888702,52,77.86,2,1.07,,,,,,,,,
2610,-100.01,-142.8006677464931,1,76.67,0,1.05,,,,,,,,,
2611,-448.0769313538248,-149.94637217920695,29,76.52,0,1.03,,,,,,,,,
2612,-100.01,-149.94637217920695,1,76.52,0,1.03,,,,,,,,,
2613,-19282.365414936634,-345.82465374351773,2000,95.98,2,1.04,,,,,,,,,
2614,-100.01,-343.98791196463725,1,95.77,0,1.04,,,,,,,,,
2615,-141.86663386542278,-348.1141451635893,8,95.38,0,1.04,,,,,,,,,
2616,-100.01,-345.67641510641937,1,95.04,0,1.04,,,,,,,,,
2617,-100.01,-345.52880163445394,1,95.01,0,1.04,,,,,,,,,
2618,3833.6689460969574,-306.19201217348433,421,99.21,9,1.13,,,,,,,,,
2619,485.08991463025757,-310.31434524610194,40,98.5,2,1.13,,,,,,,,,
2620,318.4874715052273,-306.1925506373719,52,98.82,1,1.13,,,,,,,,,
2621,-215.72651221134248,-310.4397062406355,15,98.69,0,1.12,,,,,,,,,
2622,368.59965950390193,-304.5850616448964,62,99.11,3,1.15,,,,,,,,,
2623,-451.74897115527347,-307.324776433916,68,99.69,0,1.15,,,,,,,,,
2624,286.10177226490055,-303.4645647560519,81,100.48,3,1.18,,,,,,,,,
2625,-99.66505393198157,-211.2798075780065,4,90.42,0,1.18,,,,,,,,,
2626,1556.4198703002899,-201.73696588072534,211,91.46,8,1.21,,,,,,,,,
